10,-3,-5,-1,3,3,2,1,0
8,1,3,0,1,4,0,5,0
5,1,0,2,6,-13,1,-4,0
-3,1,-5,-1,-9,11,1,1,0
-4,-1,-1,-4,7,2,-4,2,0
-7,1,4,8,-30,-23,0,-4,0
-3,-3,-4,-13,-6,-11,-3,2,0
-3,-5,0,0,4,7,-4,-2,0
-7,1,-1,-4,-20,-11,0,-4,0
-6,-6,-8,-4,7,9,-2,-2,0
-4,2,-1,3,2,-9,-3,-2,0
2,1,3,0,-3,-4,-1,2,0
-6,-4,1,3,9,10,5,9,0
2,2,6,4,-1,-16,-4,-7,0
1,1,1,-2,1,14,3,0,0
-1,1,1,3,1,-8,1,-2,0
-3,-1,-1,-2,7,-2,-1,-2,0
0,0,-3,0,12,9,1,1,0
-3,-3,-4,-6,-9,-17,-5,-3,0
11,4,2,-4,-3,23,5,1,0
-17,-4,0,-1,-11,-15,-4,-5,0
-9,0,-1,-4,25,11,5,4,0
-18,-1,0,0,1,2,-4,-7,0
-3,2,-1,-1,12,5,4,7,0
-2,-2,-2,7,5,-1,2,-3,0
-3,3,0,-5,-19,-3,-5,-3,0
1,-5,-4,0,-3,-2,2,-1,0
-3,1,-1,1,3,-7,-2,-7,0
5,-1,3,2,-8,24,2,3,0
-1,-2,0,-2,2,3,-6,-1,0
5,1,4,7,-3,-7,1,-3,0
-12,-2,-1,-8,-17,0,-3,-3,0
3,0,-3,-2,-3,-10,-4,-1,0
1,-5,-1,-3,-6,-8,0,-2,0
-2,4,3,-4,5,25,8,5,0
-7,-6,-5,-2,-1,-1,-4,-2,0
-9,-1,-2,-1,23,-1,1,2,0
8,-1,4,4,4,1,0,-4,0
-2,2,-3,-1,7,6,5,-1,0
0,-3,4,-1,-13,8,1,3,0
6,1,-3,5,5,-7,1,-1,0
-9,-4,0,-4,-27,-1,-5,-1,0
4,-1,2,3,3,-1,-4,-2,0
-3,-2,-6,-2,2,5,-1,-1,0
2,-2,-2,-5,-19,-9,-1,-2,0
2,3,-3,1,18,5,3,4,0
1,0,3,2,-4,-9,-4,0,0
5,2,0,-4,6,-3,-2,1,0
3,-6,-3,3,-5,1,-3,-2,0
-3,2,-4,-5,9,-5,0,0,0
7,-3,3,-1,-6,-6,-2,0,0
0,2,1,2,5,-15,-5,-1,0
1,0,3,-3,-6,16,1,-2,0
3,2,4,2,-17,-9,2,1,0
5,-4,-6,0,15,10,0,0,0
4,-1,-3,-7,-21,-1,-1,1,0
13,2,-2,-1,1,8,0,-7,0
3,1,4,5,8,-15,-1,8,0
-1,-1,1,-1,-3,9,0,-1,0
5,4,2,-1,-2,-22,-1,0,0
-11,-2,-2,-3,14,8,2,-3,0
0,-2,-7,-3,-6,17,0,-2,0
2,-2,0,-2,5,-4,-2,-1,0
-2,1,3,5,-5,-3,0,0,0
-1,0,-4,-1,0,-14,-2,-1,0
1,0,-1,-4,1,-1,-1,-3,0
-7,-1,-1,0,-2,-2,-1,-1,0
-3,6,2,3,7,4,-1,-3,0
0,-2,0,3,6,-3,-2,0,0
13,-4,-4,1,-3,2,-3,6,0
-2,2,-2,6,7,5,1,-5,0
-6,-3,-2,0,2,-28,-2,-1,0
2,1,2,-4,1,20,2,4,0
3,-1,0,-2,-19,8,-4,-5,0
-5,-3,-3,-5,-9,-8,-4,1,0
-2,-1,1,3,6,-7,1,-1,0
-7,3,2,1,3,-10,-3,0,0
-1,-1,-4,-1,-5,0,-2,-5,0
2,0,1,0,-1,7,-4,0,0
-2,-4,0,1,-1,19,4,-1,0
0,-4,-2,-5,-8,-10,-3,0,0
10,7,3,1,15,-1,4,4,0
-4,-3,3,1,-9,-3,1,1,0
-4,-1,-7,0,-2,14,-2,0,0
-6,-4,0,5,-11,-8,-1,-3,0
-5,1,1,0,-1,2,0,-3,0
2,2,-2,-10,-15,-12,1,5,0
-1,-2,3,-5,2,12,0,-2,0
5,4,0,-2,0,-6,-3,-2,0
-11,-5,-3,1,0,-14,-1,2,0
0,3,-2,-1,2,-3,-3,0,0
18,-3,0,4,6,17,5,-2,0
-2,3,1,-1,-4,-2,-2,0,0
-1,-1,0,0,6,-9,-4,3,0
0,-1,-2,-4,6,-11,0,-4,0
-4,2,1,-5,-14,3,-1,2,0
-5,-1,-4,8,14,-7,2,-2,0
0,0,1,0,3,6,-1,-2,0
3,1,4,4,-1,-1,3,0,0
-7,-3,-1,0,6,4,-1,-2,0
-2,-3,-4,-6,-7,-14,-4,-2,0
-5,-1,-4,1,-26,25,7,1,0
-7,0,-1,-1,-3,1,1,-3,0
-5,2,4,1,8,0,-2,3,0
-12,0,2,-1,9,2,2,1,0
-19,-4,-1,4,-1,-1,-4,-8,0
7,-1,-3,-3,-1,3,-2,3,0
-3,0,-2,0,7,-2,0,-5,0
3,-2,-2,-1,-6,-9,-4,0,0
0,1,-3,-2,6,0,1,-2,0
-1,-5,0,0,-4,-7,-2,0,0
-8,2,1,3,7,-7,-6,0,0
3,-3,-2,-1,-7,10,-3,2,0
4,1,3,-2,8,-4,0,-2,0
20,4,-1,7,2,-20,11,3,0
-1,-1,2,-2,-13,12,-2,2,0
-2,0,0,-4,1,-5,-1,-3,0
14,-1,-5,-9,0,4,5,4,0
-4,-1,0,1,6,9,-4,-2,0
1,1,-5,-2,-14,-7,-2,0,0
3,1,5,0,-7,-2,1,1,0
-3,-2,2,4,24,-2,-1,0,0
-5,-4,-4,-7,-2,10,-2,-2,0
-8,-1,-3,-7,2,-7,1,0,0
-2,0,1,7,-2,-2,-4,-1,0
4,0,2,-6,-7,-10,-3,-1,0
-9,-2,-1,1,8,3,-1,0,0
-2,-3,-2,2,-9,-12,-2,-2,0
-5,4,-1,1,5,21,4,1,0
-2,-1,3,-3,1,-39,-9,-4,0
1,-3,-3,0,-2,3,-1,-1,0
2,-1,-2,-5,-2,-8,0,0,0
6,1,-3,-3,2,15,4,0,0
-6,-2,2,4,-2,-3,-1,-1,0
-4,3,2,-1,3,1,-7,-2,0
12,-1,-3,3,6,0,-5,-3,0
-2,2,1,-1,-10,8,4,-3,0
-6,0,-1,-5,-4,10,6,0,0
-2,-4,-2,-4,-12,5,-4,2,0
-1,-1,0,1,32,-3,2,-5,0
2,-2,0,1,6,-6,0,5,0
-12,-2,-2,-6,-19,25,-2,-1,0
-4,0,3,3,-6,10,-3,-1,0
16,-1,-1,3,6,-18,-2,2,0
-3,-6,-11,-14,-10,22,4,-4,0
16,2,-1,2,13,-15,-13,2,0
-2,2,4,0,2,-18,14,-7,0
-3,3,7,1,-17,30,16,6,0
0,0,2,5,8,-23,-4,-11,0
-8,2,-2,0,-16,12,8,7,0
8,-6,1,-2,4,-5,-5,-1,0
-14,-2,3,0,-11,-1,-23,-7,0
2,-1,-2,-1,-1,-10,-8,-2,0
0,-6,-4,-5,6,-1,-17,-3,0
10,11,-5,-2,6,23,7,6,0
-14,-8,-5,10,-13,6,14,-10,0
-16,-1,2,-3,1,-34,9,3,0
9,4,-2,-7,-3,23,26,1,0
5,-7,0,1,-8,-9,-13,-4,0
28,8,3,-4,-17,-7,-8,8,0
-16,-6,0,-1,0,16,-7,-9,0
40,2,-2,2,-10,10,4,21,0
-18,-3,0,-7,21,-19,-29,-7,0
-12,1,-7,5,6,13,72,26,0
-45,-15,-5,-21,-12,-6,9,-25,0
8,-5,0,1,-9,-26,-51,30,0
4,5,-2,22,16,-7,-105,27,0
-31,2,-4,-6,21,-2,61,-77,0
50,14,7,36,29,14,-64,79,0
-48,-10,2,-4,-44,-29,38,-97,0
89,16,17,2,21,20,10,41,0
64,3,-5,-26,7,-37,-128,44,0
-17,-1,-4,-7,-40,-7,102,-58,0
-63,26,13,5,33,-6,38,4,0
-124,-34,13,64,24,-26,-10,74,0
27,0,-8,-40,-18,32,-52,-70,0
37,27,6,-5,60,-50,-63,-9,0
-99,-40,-24,-10,-68,-41,-128,-89,0
65,4,-5,-34,-14,-11,98,-20,0
-74,-16,8,27,11,41,99,26,0
60,11,-2,2,29,-16,-128,77,0
75,0,-4,-23,3,-30,75,115,0
-46,-6,-7,-3,3,-17,-46,-96,0
40,-9,4,17,-26,-29,-128,9,0
-45,-6,-4,-7,19,81,91,49,0
7,10,-1,28,54,-1,102,7,0
-46,-8,7,-21,-25,5,-106,-26,0
-49,1,0,-5,5,-26,-40,-34,0
4,7,-3,4,-37,12,-10,2,0
30,-10,-5,4,58,20,-72,-3,0
23,11,0,-2,-24,-9,39,-14,0
14,-3,-3,1,13,-10,57,31,0
-79,-31,-15,-3,-3,-15,-55,-111,0
80,23,11,8,1,98,98,35,0
-58,0,5,1,-4,-1,-97,-10,0
21,23,10,1,-35,38,12,38,0
0,1,12,1,13,-18,-1,31,0
25,-10,-6,3,8,12,-37,3,0
51,8,-7,-6,-22,19,23,11,0
-3,-2,-11,11,46,-11,-39,6,0
-4,-5,-2,-13,-56,-20,18,-28,0
-83,1,8,2,31,-5,-20,-7,0
28,-13,-6,0,-2,1,2,3,0
16,-8,-6,-7,-11,-60,7,16,0
-5,21,-2,-4,-19,8,18,-2,0
-13,-24,1,7,-21,-35,-35,-27,0
40,12,-4,-13,11,1,45,17,0
-81,-16,1,-4,1,24,-33,-44,0
41,6,5,9,0,8,-24,19,0
20,8,-5,-3,-3,0,44,-3,0
-31,-2,-6,-5,-1,24,31,-9,0
-5,4,1,-1,6,23,-17,3,0
-20,-3,11,9,40,-5,13,-22,0
-51,6,4,-8,-36,14,-46,0,0
-15,-8,-6,0,-21,-17,3,-2,0
-9,5,3,4,-24,22,30,6,0
44,12,1,-4,17,8,-5,-18,0
-90,-29,-1,-3,-5,2,-43,-21,0
18,3,0,0,-11,-11,21,-3,0
24,1,-6,3,15,40,-8,13,0
-5,-4,-3,-1,-15,-12,-10,-21,0
26,9,-2,-4,-6,-18,-7,-2,0
-18,3,-4,-3,19,57,-6,11,0
-2,1,2,0,-14,-19,4,-1,0
-14,-18,3,7,-10,5,10,23,0
5,5,4,-2,2,-19,-10,-2,0
-9,-1,-4,-5,26,-1,0,10,0
10,2,0,-1,-2,-22,3,-4,0
-4,-6,-9,-10,18,42,4,-1,0
22,6,-11,-4,45,-19,-17,17,0
-19,-7,0,0,-99,-25,-9,7,0
17,4,6,0,18,29,12,-23,0
-1,2,7,3,-48,-25,-8,20,0
-34,-13,2,4,27,-12,-13,-45,0
2,4,0,1,43,25,13,-14,0
-23,-11,-9,-19,-82,-33,2,34,0
-3,3,2,17,-39,3,-3,2,0
31,2,1,-8,35,6,-5,-7,0
-4,8,1,8,-54,-2,-1,-3,0
-4,8,1,8,-54,-2,-1,-3,1
-9,-1,7,8,14,-26,6,-5,1
2,-7,-8,-9,19,16,-4,-5,1
9,3,-6,-4,-27,-22,1,10,1
1,0,7,6,3,1,-6,-3,1
2,2,-1,-7,-6,-29,4,-3,1
-12,-9,-9,6,75,-4,-4,-3,1
10,6,4,9,0,-6,0,9,1
4,-1,-6,-14,43,46,6,-6,1
-7,1,6,3,5,-1,-3,-2,1
-8,-2,1,-9,5,-7,2,5,1
7,3,-1,-1,-29,12,-7,8,1
5,0,-3,1,0,-17,5,-3,1
-1,-3,-5,-3,40,9,2,2,1
-3,3,1,-3,-5,5,-3,-2,1
6,2,2,4,-11,17,3,8,1
0,-1,-7,-2,8,-9,1,-4,1
0,1,-1,2,-9,17,4,-1,1
-6,-5,-4,-3,-3,-20,-8,-5,1
7,1,2,8,-21,-26,0,2,1
-1,2,4,-3,-30,-29,1,3,1
-5,-2,-3,9,32,14,-2,-6,1
0,-1,3,-4,-37,-9,-1,0,1
-9,1,-1,-8,-18,5,-4,5,1
5,-4,2,1,4,-19,-2,3,1
-8,1,-1,1,-3,8,1,-1,1
-18,-4,-1,-1,9,-2,2,0,1
18,1,2,0,-25,6,2,-1,1
-6,5,1,-6,-2,10,0,-4,1
6,-1,-1,9,48,5,0,-2,1
-5,0,1,-3,-24,-4,-3,0,1
2,1,-3,-2,-2,12,-2,0,1
-8,-4,-1,-3,18,-18,-5,-1,1
13,1,1,-3,-12,-11,-1,1,1
3,-1,-1,3,26,5,4,9,1
-3,-2,0,-4,-35,4,-3,0,1
2,1,1,7,-4,-11,0,-8,1
-5,-3,-4,-5,-7,2,-6,0,1
7,2,-1,-5,-16,-31,4,1,1
-8,-3,0,2,-9,28,-6,-1,1
15,6,-2,4,53,-13,2,2,1
-19,-6,-2,-6,-12,-5,-2,-4,1
3,-2,1,0,-16,-31,-1,-1,1
10,4,-2,-4,18,-1,-4,0,1
3,-9,-3,-3,-4,9,-3,-6,1
-18,-2,0,2,7,-1,6,2,1
0,-4,-2,-1,-3,1,2,-3,1
-7,-1,-3,-2,-3,6,-2,0,1
-7,1,1,-3,4,-35,-5,-1,1
17,4,0,1,-11,45,2,-2,1
-13,-3,3,-1,-4,15,1,-4,1
6,-1,-2,2,21,-13,4,3,1
0,2,1,-2,16,26,5,-6,1
4,1,-1,8,-14,-14,-2,2,1
11,3,-1,-4,-41,34,2,0,1
-16,-3,1,1,18,-39,-3,-2,1
-5,-1,-6,1,-4,13,2,0,1
4,-1,3,-2,7,-25,0,2,1
-3,-1,-2,-2,13,-22,-8,-4,1
0,-3,-2,-3,2,-28,-6,-1,1
4,-1,1,-1,-13,24,2,1,1
6,13,3,1,-9,-7,22,11,1
31,1,0,2,9,18,13,-3,1
-13,-11,2,-2,-6,13,-3,-2,1
-5,1,-2,-3,0,-19,-23,-1,1
4,-3,-2,-2,-1,5,-17,-5,1
-6,3,-2,-4,9,-1,2,-1,1
37,8,-2,1,24,17,7,2,1
-12,-10,2,-2,-22,12,0,-3,1
-3,-7,-5,-1,-46,18,-3,-3,1
1,1,-4,-2,0,0,-2,2,1
7,3,0,5,3,25,13,0,1
-1,2,0,-3,-9,-21,3,4,1
1,2,3,-2,5,-6,-4,-3,1
-6,-1,-3,6,8,9,0,-3,1
10,1,-3,-2,-14,-38,-8,-2,1
-3,0,1,4,17,-11,8,6,1
-4,0,-3,1,16,34,0,-3,1
65,1,-2,0,2,9,-3,5,1
-25,-6,-4,1,13,-4,-2,4,1
5,3,0,-1,-8,4,-1,-2,1
7,-4,-4,-4,-2,-20,-7,-3,1
-4,-2,1,8,5,-8,-2,0,1
7,6,0,-11,-5,38,3,8,1
-4,-3,1,4,17,-17,7,-3,1
3,3,4,-5,-12,-2,4,4,1
-21,-2,-5,0,14,-2,2,-1,1
-7,-2,2,4,-23,-5,-8,-8,1
-9,-3,-2,0,5,22,1,3,1
-4,0,2,4,41,-18,-6,-3,1
-12,1,0,-10,-42,-17,-4,1,1
1,-9,-2,1,-22,-3,-3,0,1
5,9,0,5,9,-21,0,2,1
6,-4,-3,-2,1,-47,-1,-4,1
-12,-2,6,-2,2,36,-1,-5,1
-22,5,0,3,8,-4,-1,-4,1
1,-9,-3,-6,-15,-23,-8,-4,1
-8,-1,-3,-3,-2,-29,-4,-4,1
25,-1,0,7,20,-5,0,1,1
-3,1,0,-2,-6,9,4,0,1
2,-3,-4,-3,-2,2,-4,2,1
3,0,-2,1,-6,14,-2,-2,1
-22,2,2,-3,26,-3,1,1,1
-1,0,1,3,-9,4,0,-3,1
9,-3,-6,-10,19,11,1,-2,1
-3,0,-2,0,-14,12,1,2,1
-6,-2,-4,-4,-41,1,-1,0,1
8,1,3,-1,23,-2,0,-1,1
-7,6,3,-2,-23,12,-1,-4,1
-5,-4,-1,-5,21,1,0,-2,1
-7,3,2,3,6,-35,-5,-4,1
5,-5,-6,-4,-1,-20,-3,5,1
-33,-7,1,-1,-1,22,1,2,1
6,3,1,3,10,-5,4,1,1
1,-1,-1,-1,-10,3,-2,-2,1
1,1,2,4,-9,-1,-2,-5,1
9,0,-2,-2,20,10,3,-1,1
1,-3,-4,0,-11,-1,0,1,1
-15,-5,-2,0,28,7,-1,0,1
7,3,0,-2,-4,18,4,0,1
3,-1,0,2,-8,-6,-3,0,1
3,1,2,0,6,9,0,-1,1
-3,-1,1,-3,-8,19,7,2,1
-1,1,-1,-3,11,-6,-4,0,1
6,2,-5,-1,-13,-18,0,2,1
-4,-5,-4,2,4,23,-1,-4,1
-1,-1,1,-2,0,-13,-6,-2,1
-2,3,0,-1,13,27,3,0,1
-7,-2,-2,1,-24,5,2,1,1
1,0,-2,-4,6,12,-2,-1,1
5,1,-1,1,23,-9,3,0,1
-5,-1,5,1,-15,-2,-2,0,1
5,1,-1,-1,14,10,0,-1,1
-4,1,-1,0,6,-2,3,2,1
5,-3,-1,-2,-14,5,-1,-2,1
-13,-3,0,-2,18,-10,-1,0,1
6,0,1,0,5,-6,0,0,1
-4,0,-4,0,-21,-8,-2,-1,1
-7,-4,-1,-2,11,0,0,-1,1
5,4,-5,-1,-1,1,-1,1,1
0,-3,-1,2,-13,1,-1,-2,1
-10,1,3,-2,1,1,1,-3,1
2,3,1,3,-6,-5,1,3,1
-4,-6,-5,-6,14,3,0,-2,1
-1,-1,-4,-2,13,-2,-7,0,1
2,-1,-4,-2,-8,-4,0,-2,1
-10,0,1,1,-1,3,-3,0,1
-1,-1,3,6,-51,-10,0,-2,1
0,-1,-2,-4,21,-9,-3,-1,1
-2,-2,1,-4,1,22,-2,1,1
1,1,-1,1,0,18,5,0,1
4,0,0,1,-1,1,-1,-1,1
-1,-2,0,2,-12,-6,-1,-2,1
-2,-3,2,2,-10,-1,-3,0,1
-9,-3,-3,-1,-5,-34,0,-1,1
8,2,0,0,29,-14,-3,0,1
1,-2,-3,-4,3,10,7,1,1
2,-3,-1,0,0,0,1,1,1
6,1,0,-1,-14,-5,-2,-2,1
-5,-1,-2,-2,19,8,4,-3,1
4,4,2,4,-16,-17,1,0,1
2,-4,0,2,6,0,2,-1,1
-7,2,-4,-9,-5,11,0,-1,1
39,2,-1,7,17,9,6,9,1
-19,-2,0,-12,-27,-3,-4,-4,1
-4,1,4,7,12,-19,-4,3,1
0,-2,-4,3,15,26,4,-4,1
14,1,-1,-7,-4,-7,18,-2,1
3,0,0,3,-2,14,-8,-2,1
-3,-2,-5,-6,39,-6,-11,1,1
6,0,-3,2,-5,-8,0,0,1
-21,-1,-1,1,-18,6,-5,-3,1
-2,1,1,4,2,-6,-15,-3,1
0,4,-1,-1,-6,7,2,6,1
-5,-3,4,-5,9,10,18,-4,1
-2,1,-3,-1,5,26,-16,4,1
7,-2,0,-2,-3,-46,7,-4,1
16,5,1,-1,-10,-46,-13,7,1
-5,0,-1,5,-22,2,-5,-3,1
2,-5,-3,-3,25,-24,8,7,1
20,-7,-6,-3,1,20,20,-1,1
-12,5,-2,-1,-5,96,-1,-1,1
23,-1,-3,-3,-5,-12,19,3,1
-33,-3,5,6,-7,-10,-20,2,1
3,1,-5,-2,12,9,-4,-2,1
-2,-3,-2,-5,-2,-16,68,19,1
-5,-1,-3,-6,4,39,-53,-11,1
-9,1,-4,-7,-7,10,-2,-23,1
-18,5,5,8,-14,3,-4,11,1
-9,-1,-4,-1,8,19,59,-11,1
-24,2,10,-3,-5,-13,-3,3,1
10,-3,1,-1,-9,-40,-21,1,1
-21,-2,-9,-4,0,11,-60,5,1
56,-7,-3,-5,43,36,-30,-36,1
23,1,6,9,-50,-40,-58,19,1
-10,-1,-2,-5,-54,-35,-36,-36,1
-11,0,-1,0,27,10,98,46,1
-17,1,10,9,-24,-13,-60,-5,1
11,3,-4,-9,23,-3,-46,-14,1
-13,-13,-9,0,18,23,-29,-17,1
-20,1,2,-3,-27,-36,-25,2,1
-5,7,4,0,8,-19,-57,-11,1
65,5,-4,3,38,-16,63,43,1
-77,2,11,2,-8,-9,23,-11,1
64,2,-4,-7,21,32,-6,19,1
80,10,4,-4,-46,6,120,18,1
-76,3,14,27,-50,4,-99,-83,1
47,-1,-9,-3,65,-9,91,123,1
67,1,8,0,-17,18,-30,-13,1
-94,-22,-4,-6,4,-24,-89,-22,1
10,2,-5,12,18,-22,33,-9,1
-3,3,-13,-28,-12,22,33,-40,1
6,9,10,8,-16,2,-55,20,1
-58,-7,1,-2,-45,-9,42,-8,1
35,-6,-11,-21,13,-45,-50,-22,1
13,7,10,28,-4,59,14,-15,1
-3,-3,-5,-22,-4,-33,127,-56,1
74,7,-5,15,12,47,77,56,1
-80,-13,0,-14,-12,3,-72,-34,1
58,3,-4,1,9,-25,-77,-19,1
-14,4,11,12,-8,-4,-40,42,1
-20,1,0,-4,10,-47,-48,17,1
23,-13,-19,-5,13,32,101,-81,1
-25,-7,14,4,-17,27,-103,-45,1
-26,2,-1,-7,-18,-8,-56,45,1
-27,-5,-2,1,72,63,-88,-87,1
18,6,-4,-5,-42,14,-80,77,1
-6,3,-2,-3,-10,-11,-3,8,1
-54,-7,2,12,17,-14,31,-62,1
-21,0,2,6,1,-9,-55,-6,1
19,8,-8,-7,-26,31,120,59,1
78,9,5,4,21,-35,85,56,1
23,5,4,13,-4,15,-64,-75,1
1,3,0,-8,-31,-88,-67,33,1
-51,-3,8,15,24,38,34,1,1
26,-8,-5,-2,-11,-15,5,14,1
42,-15,-18,-15,11,71,-63,-38,1
70,5,-1,3,-15,-19,23,51,1
37,-1,4,-2,16,7,-9,-71,1
1,13,-1,-3,5,52,-39,-36,1
-50,-24,-5,2,-10,-25,-41,12,1
13,0,-3,-4,-4,14,48,-12,1
-9,1,-1,-8,42,10,8,45,1
-48,0,4,3,-33,-21,-29,-5,1
-46,2,0,6,43,9,63,-12,1
-40,-2,-1,-2,-7,-10,5,-31,1
-51,-6,-2,-7,-17,52,18,30,1
-90,-3,-4,-1,15,-21,-9,-55,1
-65,-20,-3,2,27,-18,-1,2,1
-10,-1,8,0,-24,-12,-1,-3,1
7,9,3,3,-11,-25,-24,5,1
17,2,-5,-5,-3,26,8,19,1
8,6,0,-5,-48,14,20,2,1
-11,3,-4,-1,45,-22,-15,0,1
-2,-1,1,8,3,-14,11,19,1
8,-9,0,2,28,-15,12,20,1
16,5,0,-5,-15,-15,-3,-16,1
-6,-3,-5,-4,-75,-3,2,27,1
17,3,5,7,84,19,-2,-1,1
-20,-11,-6,-15,-7,-17,1,14,1
11,10,-5,-2,-3,47,-7,-2,1
32,-4,-4,-3,4,2,4,7,1
9,-10,0,-7,-98,-39,2,-3,1
2,7,7,9,4,18,-2,-4,1
14,-1,1,7,46,21,15,15,1
22,12,-1,-6,45,1,3,-2,1
5,-2,-7,-4,-45,-20,-6,-2,1
-5,-13,-8,-9,-9,-17,-4,12,1
19,13,5,4,-66,-22,0,16,1
-17,-5,-4,6,68,1,5,-8,1
-13,-1,7,8,5,-6,-4,7,1
7,1,-2,-2,-17,19,0,-2,1
5,2,-6,0,54,-11,2,9,1
-12,-9,0,-6,-14,8,-2,3,1
-2,-4,-1,2,39,-21,1,-7,1
13,9,1,14,-6,13,17,12,1
1,-7,1,-16,4,-36,-8,8,1
-9,-1,-2,-1,-79,-11,-7,-14,1
-1,0,-4,-5,38,12,0,5,1
-4,0,1,-1,11,-27,-3,2,1
3,1,3,4,-6,-35,-3,1,1
-6,1,3,-3,-7,22,7,-3,1
-4,-1,-3,-5,-20,6,-1,5,1
-1,-4,-4,1,30,-3,-6,-2,1
-3,0,0,0,-8,8,5,1,1
3,3,0,-2,-6,-4,-7,0,1
-3,-2,-1,0,-23,-18,-1,7,1
-10,-1,8,6,-4,10,-7,-14,1
16,-2,-7,-9,10,-3,4,8,1
-1,-3,0,9,12,21,6,1,1
3,5,8,1,-14,-29,-10,0,1
2,-5,-8,-5,2,-5,-1,-1,1
-2,-2,-4,2,5,24,7,0,1
-13,3,3,0,-42,-16,-10,-3,1
4,-8,-2,-3,18,-7,1,-2,1
7,5,0,0,17,1,7,1,1
-3,0,-1,8,-14,-3,-4,1,1
-6,-8,-6,-4,9,-12,-1,-3,1
-10,1,-1,-3,12,9,2,-3,1
2,0,-1,1,38,10,4,4,1
17,5,6,1,-43,-15,-3,1,1
-4,-5,-4,-1,-2,-9,-1,-7,1
-6,-2,-5,-1,33,49,1,-6,1
8,-2,-1,-2,-3,-4,-3,-5,1
7,-4,-3,-3,-17,-2,-4,-3,1
-27,0,0,0,30,4,-1,-6,1
-1,-3,0,-2,-30,-1,0,2,1
27,3,-1,-2,-44,6,-1,3,1
-4,0,-3,-5,21,6,-2,-3,1
11,-1,2,2,-17,0,2,2,1
13,1,-5,0,28,5,-1,0,1
-10,-2,0,-2,1,-39,4,2,1
-9,0,4,3,-12,-14,-2,3,1
6,0,-2,-3,-4,0,0,1,1
-7,5,5,11,-12,3,1,2,1
0,0,-2,-19,-24,-1,-6,1,1
-3,0,-3,-2,16,-8,-2,-1,1
-10,0,-4,6,25,5,1,0,1
4,-4,-1,-4,-15,-26,-6,-3,1
-6,1,3,10,11,24,6,0,1
-1,1,0,-4,-5,4,1,-1,1
4,-3,2,-3,-20,4,-1,1,1
2,8,0,0,52,3,4,-1,1
-12,-6,-6,-3,-27,-5,-8,-5,1
-13,2,1,1,14,-12,6,6,1
-8,-6,1,4,-27,-25,-6,-1,1
15,2,-2,-3,21,0,4,1,1
-1,0,-2,-3,0,4,-1,3,1
1,-2,-1,3,-7,-17,-4,-11,1
5,3,3,-2,-9,15,3,3,1
-3,1,3,-1,-11,27,8,2,1
-5,0,2,1,-16,-13,-1,-2,1
-14,-6,-5,-6,-6,-25,-6,-2,1
6,1,-3,-4,14,10,1,4,1
-9,-1,-1,-3,-3,-12,-3,0,1
2,-4,3,4,-4,2,0,0,1
13,5,-3,0,6,26,1,1,1
0,-6,-7,-4,35,-12,-5,-5,1
0,1,-1,-1,-2,-5,0,-1,1
3,-2,3,3,1,1,-3,1,1
-23,2,4,-9,-2,10,1,-2,1
10,0,-4,6,-2,20,-1,3,1
12,-6,-2,-3,1,-36,-3,0,1
11,2,-2,5,26,19,10,-1,1
22,5,2,-1,-10,-4,-1,0,1
-8,-1,-1,-1,70,-3,3,-2,1
-2,-1,5,5,-43,-13,-6,0,1
-22,-4,-1,-1,-3,5,-5,-4,1
-2,-1,-3,-1,18,19,-6,0,1
1,2,-3,1,-32,0,10,2,1
8,2,-1,2,23,15,-11,-6,1
25,-4,-2,-2,0,-12,5,4,1
-13,-3,3,4,-13,19,-2,-3,1
14,6,-1,-5,-8,-25,6,15,1
-2,0,0,7,4,-20,25,-12,1
30,1,-2,-9,-27,3,11,-1,1
4,-4,-3,2,-18,-2,-12,8,1
6,2,3,1,33,-11,-43,-16,1
-22,-2,-2,-10,-41,-15,-14,-9,1
-28,-3,-4,11,60,-4,65,22,1
16,4,2,4,-9,-11,17,-2,1
-12,-5,-2,-12,-27,0,-56,-24,1
1,-2,2,10,2,38,-15,5,1
-22,0,-3,-8,-11,-3,72,7,1
10,0,-2,2,16,7,-23,-1,1
-59,-5,3,-2,-23,5,-4,0,1
-17,-6,-2,-4,20,-4,-44,-5,1
0,1,3,0,-7,-20,-33,-23,1
38,1,-7,-2,-1,-20,29,9,1
-21,-7,-1,-4,-8,12,-21,-13,1
14,3,0,-1,15,-14,23,-10,1
-11,2,10,10,-4,25,1,23,1
-11,-4,0,-2,-1,2,-28,-7,1
10,0,-1,-1,2,12,5,3,1
29,1,-7,-2,0,8,27,25,1
13,3,-6,-1,-4,-10,-47,-10,1
-11,-4,2,-3,13,7,-26,-2,1
-5,0,-4,-4,-24,18,32,-5,1
-9,-7,-4,0,17,-9,48,2,1
28,2,-1,0,-1,-10,12,10,1
-20,-5,4,2,13,2,-83,7,1
22,7,3,12,-42,-19,102,9,1
-41,-2,-4,-17,0,-5,-48,-8,1
-10,1,-1,1,-22,-10,-7,-5,1
-45,0,-5,4,31,29,-65,-9,1
21,-6,-11,-11,-41,-57,93,-56,1
2,10,4,40,54,41,61,46,1
-3,-7,-4,-20,15,-27,-73,27,1
-25,-17,-7,1,23,3,70,-64,1
-6,13,19,-2,-22,-10,-128,46,1
55,4,3,2,-26,31,46,45,1
-9,13,-1,-13,-31,-21,9,-49,1
