1,0,-1,-2,-3,-4,-4,0,0
-2,0,0,-1,0,-2,8,-1,0
-1,1,-1,3,0,9,-3,-1,0
-2,-3,-1,-3,-2,3,-2,2,0
2,0,0,-1,2,-1,-4,1,0
-1,2,-3,-3,-1,5,3,1,0
-1,-3,-2,3,-4,-10,0,-3,0
1,-2,2,2,0,-1,-1,-2,0
-2,0,0,-2,0,-10,-3,0,0
-3,-3,0,1,4,-7,-6,-2,0
0,-1,-2,-6,-3,0,-2,-2,0
-1,0,1,0,-3,-5,-1,0,0
1,0,0,-3,-4,6,0,-1,0
0,0,0,2,1,2,-2,-1,0
-3,-2,-3,-3,0,-2,-1,-3,0
-1,-3,0,-1,-1,-3,2,1,0
0,-2,2,0,-2,-6,-5,-1,0
2,-4,2,1,-2,3,-2,0,0
-5,-1,1,3,1,1,-1,-1,0
2,-3,1,-5,0,-2,-1,-2,0
0,1,0,-3,-1,-8,-2,0,0
-4,-1,-3,1,-5,-2,-1,0,0
0,-1,1,1,2,6,6,4,0
-1,1,-2,-1,1,-1,-5,-5,0
3,1,-3,-1,1,17,4,1,0
-2,1,1,1,0,-9,-2,1,0
1,2,-1,-1,0,6,-3,0,0
0,-6,-2,-2,0,-7,-1,0,0
4,-4,0,-1,-3,-2,-3,1,0
7,13,-1,0,-5,4,3,0,0
3,0,-1,0,4,8,-6,-1,0
1,-9,1,0,-3,-6,-1,-3,0
-5,-14,0,0,-1,0,-1,-4,0
0,6,-5,0,-1,1,0,-2,0
-1,2,-1,-3,-1,-4,1,-2,0
-7,-16,-1,-2,3,4,-1,1,0
0,9,1,5,-2,-6,-2,-1,0
3,7,0,0,0,3,-3,-3,0
0,6,-1,1,0,1,1,2,0
-2,-2,0,-2,2,-3,-3,2,0
-3,-2,0,2,-3,2,4,-1,0
2,5,0,0,2,-5,-9,-2,0
-5,-5,-1,0,2,5,0,2,0
-3,-2,-3,-1,-5,-1,7,2,0
0,0,-1,-1,2,-6,-4,1,0
-2,-3,-1,-3,-2,-1,2,0,0
-2,0,1,-1,3,-4,-1,0,0
-2,0,1,-1,-2,0,-3,-1,0
0,-1,0,-3,-4,-7,2,1,0
0,-1,-1,0,0,7,0,2,0
1,-1,1,-2,4,4,-2,-3,0
-1,-11,-3,-1,-3,-6,-4,0,0
8,10,-2,0,2,9,2,-2,0
-3,0,-2,-2,3,-5,-4,2,0
-5,-4,-1,1,0,2,-4,-3,0
-4,-1,-3,1,-3,-14,-3,-3,0
-2,-1,-2,-3,1,6,0,5,0
1,6,3,1,-3,0,3,-2,0
0,-3,-2,-1,1,1,0,-2,0
-1,0,0,0,-5,-2,2,1,0
-3,-1,-2,-3,-7,5,4,0,0
-2,-2,-2,3,4,5,10,0,0
-2,-4,-1,1,5,-9,-2,0,0
0,1,0,0,-2,2,-2,-3,0
-1,-5,0,1,-1,-4,-5,0,0
-1,3,-3,-3,2,-6,-3,-1,0
-1,1,-1,5,1,4,2,0,0
-2,0,3,0,-3,-2,-6,2,0
-1,3,-1,1,-3,-3,2,-4,0
-2,-2,-1,0,-1,4,-5,0,0
-2,-3,-2,-3,-1,-10,-2,4,0
2,-2,3,-2,-3,0,8,-1,0
-1,0,1,-2,1,-2,-2,-1,0
-3,0,-3,1,0,-2,-2,-1,0
-2,-3,1,-1,-8,-3,-4,0,0
4,6,1,-2,4,15,1,2,0
0,1,1,-1,3,-2,5,-1,0
1,2,3,3,-5,-4,-3,0,0
1,0,4,1,0,-3,1,-2,0
-3,-1,-4,-5,3,-4,-3,-2,0
-2,-1,-2,-2,-2,2,4,-1,0
-1,-1,0,-2,-4,0,-2,-1,0
0,-2,-2,-5,3,-4,-5,-2,0
-1,-2,-3,-2,0,-7,-2,-2,0
1,-2,3,-4,-4,7,1,-1,0
0,0,4,1,3,-2,-1,0,0
1,2,-2,3,0,-3,-1,2,0
-5,-2,-5,-2,2,-5,-3,-3,0
-1,0,-7,-4,-5,-11,0,1,0
6,0,1,4,-1,5,0,0,0
-2,0,2,4,1,2,-2,1,0
3,2,3,2,0,1,-2,3,0
0,-3,0,-1,-1,-2,-2,-2,0
0,1,1,-6,-4,-7,-1,-3,0
3,-3,-3,3,-1,7,3,0,0
5,5,-2,-4,2,-2,1,2,0
-6,2,0,1,-5,1,-1,-4,0
-1,-2,1,2,5,-2,3,1,0
-2,7,-4,-2,-3,1,0,0,0
12,11,-1,0,-2,0,-5,-1,0
3,9,0,0,-1,2,-3,3,0
-8,-8,1,-1,-2,3,-2,-2,0
-5,-2,1,2,-2,-2,-1,-3,0
2,3,-2,-1,-3,0,-2,-2,0
10,3,1,-4,-3,-8,5,-1,0
3,4,-1,2,-3,2,-3,1,0
3,-2,1,0,2,0,3,6,0
-2,-3,-2,0,2,-5,-4,-4,0
3,-4,0,-2,1,8,-1,-1,0
0,-6,-3,0,-1,-6,2,-1,0
-2,4,2,-3,0,-2,-3,-2,0
1,-5,-1,2,0,-2,3,1,0
-7,-2,2,2,-1,2,-3,-1,0
-2,2,0,-4,0,7,3,-2,0
-1,-1,-1,-3,0,-3,-7,-4,0
-3,0,1,1,-3,1,6,-1,0
-4,0,2,-2,-1,-5,0,-2,0
-2,-3,1,0,0,0,1,0,0
0,-3,1,-1,1,0,-3,-1,0
3,-1,-3,-3,0,2,-2,1,0
1,-2,1,0,-3,-2,-1,-1,0
-3,-1,-4,-1,1,-5,-1,-1,0
1,-3,0,2,0,8,4,4,0
1,-6,1,0,2,-3,-5,0,0
-1,-3,-2,-1,0,-6,0,-1,0
1,2,1,-3,1,-2,3,1,0
-2,-3,-3,0,2,-3,-2,0,0
-2,0,-1,2,-2,-3,0,-1,0
-4,1,1,0,-1,5,-5,-1,0
1,-1,1,1,-2,-7,3,-2,0
-1,-5,-4,-4,-1,0,3,-3,0
4,5,-2,-1,1,-5,0,1,0
-2,-2,0,-4,-3,-5,2,-1,0
0,-3,-4,0,-1,0,0,1,0
-1,-1,-2,-1,-3,-6,-1,-1,0
1,2,0,2,3,0,-1,1,0
2,2,0,1,-5,10,-4,-1,0
1,0,1,1,3,9,2,4,0
-2,-4,3,1,-2,-14,-9,-2,0
-1,4,0,1,-5,12,7,2,0
-2,-4,1,-1,1,-6,-1,0,0
-1,-1,2,1,-5,-8,-3,2,0
1,1,-3,2,-4,-1,5,0,0
2,-4,2,0,-2,-3,-7,0,0
0,-3,2,-2,-1,-9,-3,4,0
-3,-5,-2,-3,0,-4,-5,-3,0
-2,0,2,-2,-2,18,2,2,0
-2,-1,0,2,1,-12,-2,-2,0
1,3,-2,4,1,1,7,-3,0
0,0,2,0,0,-4,3,-2,0
-2,0,-1,0,-1,18,-1,0,0
-1,1,-1,-2,-5,-5,-1,1,0
9,1,3,2,1,-3,-4,1,0
-1,3,-1,0,-4,4,4,-2,0
-5,2,-3,-4,4,-7,-3,-2,0
-1,-3,-1,-1,4,9,-6,2,0
-2,3,2,2,-5,-10,-2,-5,0
4,2,-3,1,-5,13,3,6,0
0,-2,1,0,1,-10,4,-1,0
2,1,-2,0,2,-1,-1,-3,0
-4,-1,-1,-4,-1,0,-1,-1,0
0,-4,-2,0,2,-1,0,0,0
0,0,0,0,-6,-2,-4,3,0
-7,-5,-3,-5,-2,-5,1,-3,0
-1,1,-1,-3,-3,5,-1,1,0
-2,0,0,-1,0,-3,-1,-2,0
-1,1,2,1,-3,-5,3,0,0
1,-3,-5,-5,-3,-4,-2,-1,0
-3,0,1,1,-1,-6,-2,1,0
0,-1,3,0,-2,6,4,3,0
0,-2,0,4,1,-6,1,0,0
0,-1,2,-4,1,7,0,-1,0
3,0,-4,1,2,-5,-5,-2,0
-1,-1,1,-1,-3,3,2,-1,0
-3,-4,0,-4,0,3,1,-1,0
-1,1,0,2,2,-1,-1,-1,0
0,1,1,-3,-1,-2,-4,-1,0
1,2,0,2,1,0,-3,2,0
0,2,0,2,4,10,17,1,0
0,-3,1,-3,2,-5,-9,2,0
0,-4,-2,1,-1,2,0,-2,0
-3,0,0,-2,-2,-4,-1,0,0
-1,1,-1,-1,-2,-6,1,1,0
1,-2,0,2,-3,-1,0,-1,0
-2,-1,0,-4,-5,2,-2,2,0
2,1,0,2,8,10,1,-2,0
-2,-1,-3,-2,-3,-7,-2,-1,0
3,0,0,1,1,-3,0,-1,0
0,0,-2,-4,2,5,1,-1,0
-2,0,1,0,-5,-12,1,1,0
1,-1,-1,-4,3,13,-2,-1,0
-3,0,-1,-1,-1,-5,2,-2,0
1,0,-2,3,-4,-2,-3,1,0
-1,1,-3,-5,-2,1,0,-4,0
-4,-3,-3,4,0,-5,-6,-1,0
1,-2,0,-2,0,-4,0,0,0
2,2,1,-3,4,2,4,-1,0
-2,-2,2,-1,-2,-6,-7,-1,0
-3,0,1,1,5,1,-4,1,0
0,0,-1,0,-4,-6,1,-3,0
-3,-2,1,0,0,-5,-5,-3,0
-4,-1,1,-1,-1,7,2,0,0
-1,2,2,2,-1,0,-5,1,0
0,1,-2,0,3,10,-4,2,0
4,1,2,1,-1,-3,0,-2,0
9,-6,0,-1,1,-6,0,0,0
-4,-1,-2,-2,-4,0,-6,-2,0
10,6,-3,0,1,3,2,3,0
6,4,-2,1,3,2,3,-1,0
-2,-6,2,-2,-3,3,2,-2,0
-19,-16,-2,-2,0,-8,0,0,0
1,21,1,4,3,2,1,-2,0
-8,-3,-12,-7,-5,-1,-1,-3,0
-9,-13,-3,-3,-1,-2,3,4,0
13,11,2,1,-4,-9,-3,0,0
-2,8,5,2,3,7,4,-2,0
2,-3,0,3,0,-14,-4,-1,0
-1,-16,-3,0,0,0,-3,-2,0
2,-20,-3,-7,-1,9,-2,-4,0
-27,-32,-4,1,-1,-9,2,-1,0
7,-8,6,2,0,-1,2,3,0
0,14,3,4,2,-1,-5,-4,0
1,-4,5,-4,-2,1,-2,0,0
5,10,-3,-1,-1,-2,0,-2,0
-3,0,-1,2,1,12,0,0,0
-5,-10,2,4,-2,0,-2,4,0
-2,7,-3,-2,0,-9,2,3,0
-5,-4,0,-4,1,10,0,-4,0
-3,7,2,0,-1,-8,-1,1,0
1,7,-4,-6,1,3,-3,-2,0
0,9,2,6,1,10,1,0,0
6,10,3,2,-1,-4,7,4,0
5,10,1,-3,-2,0,-7,-1,0
0,-2,-5,1,2,7,-1,2,0
2,0,3,2,-2,-11,3,-1,0
13,8,1,-3,0,0,-4,-3,0
0,0,-3,5,3,6,9,-1,0
4,2,2,1,-2,-7,0,0,0
0,1,-2,0,0,9,-1,-1,0
1,1,-1,-2,-3,-5,-1,-2,0
-1,-2,-6,-6,1,5,0,-1,0
-3,0,-8,-1,-2,-6,-3,-1,0
-2,-9,5,-2,0,4,6,4,0
1,10,-2,8,0,0,2,1,0
0,3,1,1,0,-4,-1,-1,0
-2,-8,-1,-2,-1,-8,-2,-1,0
8,7,1,0,-1,-12,1,-2,0
0,-1,0,-3,-3,2,-1,0,0
1,3,-2,0,2,0,2,0,0
5,4,2,-3,-2,-6,0,-1,0
-2,1,-4,-3,-3,12,-5,-1,0
-2,-7,3,5,0,-16,4,-1,0
0,-1,1,-8,-2,12,-5,0,0
7,3,1,3,2,2,-5,2,0
0,5,-1,0,-1,-2,-2,-2,0
-9,2,0,0,-2,-6,0,-1,0
5,-1,-2,1,-2,-2,2,-3,0
-2,3,1,2,2,2,-4,1,0
2,1,2,2,1,3,0,0,0
-5,-2,-7,-3,3,0,1,-2,0
-2,0,-3,-4,-2,0,-8,-3,0
2,-4,-4,3,-2,2,-2,0,0
2,2,-1,0,-1,-3,-4,-1,0
-4,-2,-1,-1,-1,-4,0,-2,0
-2,-1,-2,-2,-1,-11,3,1,0
-4,-3,0,-3,-6,5,-4,-2,0
-2,2,1,0,2,-2,-2,-4,0
-2,-2,-1,-1,0,-2,0,1,0
0,1,-2,2,-1,-1,1,-1,0
-2,-4,0,1,-6,-16,-2,0,0
1,-4,1,2,0,15,-3,0,0
0,3,-1,-1,-2,-6,1,-2,0
-4,-15,-3,0,-1,2,0,1,0
2,3,-2,-4,-3,5,-2,0,0
0,-2,0,-4,1,-4,1,0,0
-5,-2,2,1,0,3,-3,-3,0
0,3,1,-1,-1,-3,6,5,0
-2,-2,-3,-1,-2,-4,-5,1,0
1,5,-3,-3,-3,-7,-2,-1,0
7,-4,0,-1,-1,4,2,-1,0
1,1,-2,-2,0,-2,0,-2,0
-3,-6,3,-1,2,3,0,1,0
-1,8,-2,0,-3,0,-3,-2,0
0,0,0,-1,-2,0,-4,0,0
6,4,-9,-5,0,1,-3,-1,0
-1,-2,2,2,1,6,2,-3,0
-5,3,0,4,1,-2,0,-2,0
0,-12,-4,-6,-4,3,-3,-1,0
11,4,2,2,2,-3,2,1,0
-5,-11,-4,-4,-1,-1,0,-1,0
-9,-10,3,2,-3,-1,0,-1,0
3,8,-1,1,0,2,3,-1,0
4,6,2,-2,1,0,-3,-2,0
-5,-3,0,-1,0,-5,3,0,0
-8,-6,3,4,-5,-12,2,0,0
-3,3,-1,-2,2,7,1,-1,0
1,1,-2,-5,-2,5,4,1,0
-1,5,3,0,-2,-5,-1,0,0
2,9,3,2,3,1,-1,1,0
2,4,2,-2,-2,-4,-1,-2,0
-8,-12,-1,2,3,-1,2,-1,0
4,8,-2,-1,1,-3,-2,1,0
-4,3,-1,-1,1,-1,-3,-2,0
-6,-2,1,2,0,-1,-2,-2,0
-6,-4,0,1,-3,-2,-2,0,0
3,1,0,-1,-1,-7,0,-2,0
2,-12,-2,-1,2,6,5,0,0
-2,3,-1,-2,-1,-14,-7,-2,0
-1,0,-1,-3,-1,1,1,-1,0
5,1,-2,1,1,0,-6,-2,0
0,1,2,-4,4,10,2,1,0
2,-4,-6,0,-2,-2,-5,-6,0
2,4,-4,2,7,2,6,4,0
0,-1,0,-2,-2,7,-1,-2,0
3,14,4,1,2,0,-5,-4,0
-5,-8,-3,-1,-1,-11,12,1,0
-1,-3,0,-3,-3,0,-2,-6,0
0,-1,-1,0,-1,-2,2,6,0
0,4,-2,-2,-1,14,-1,1,0
-2,-7,-3,1,-4,-13,0,0,0
0,-4,-2,0,-3,-7,0,-2,0
-1,0,0,2,1,5,0,-2,0
0,4,1,-3,6,5,-2,1,0
0,-3,0,0,1,-6,-1,-3,0
0,-1,3,1,-2,3,0,-3,0
0,-1,0,-2,-2,-7,5,-3,0
0,4,-1,-5,-3,10,-2,2,0
1,-3,1,2,3,-17,0,-2,0
1,-1,1,1,1,-14,-9,-5,0
1,3,1,1,-7,27,-1,0,0
-1,-3,-3,-5,14,-2,2,6,0
4,1,-3,1,2,-3,-6,-8,0
-2,0,-3,-6,-8,-8,0,-5,0
-1,-1,-1,1,6,17,0,7,0
1,0,0,-2,-6,3,-2,-5,0
-2,0,-3,-2,3,-7,0,4,0
2,-5,-2,-3,-7,-8,6,-2,0
1,-1,-1,-2,-4,4,3,2,0
-1,-2,1,3,-1,-9,-5,-3,0
-4,-2,1,-1,-3,3,-3,-2,0
-2,-3,-2,-1,-8,-17,-3,-4,0
0,3,-2,-1,8,23,0,7,0
3,0,-4,3,-3,37,0,-1,0
-2,-1,0,-1,7,-23,-1,-1,0
0,0,-2,-1,-6,12,-4,-4,0
-2,1,-2,-1,5,3,-6,0,0
0,0,1,6,-3,-8,16,6,0
-5,-1,0,-6,1,2,-7,-4,0
1,2,0,2,2,12,3,0,0
-2,-1,1,-2,2,11,-2,0,0
-3,1,-1,-7,6,1,-4,1,0
2,-3,0,-1,5,-2,2,-4,0
1,4,5,1,1,-7,-5,0,0
-1,-2,-4,-5,-11,-16,0,-2,0
-3,0,0,-3,-9,5,-1,0,0
1,-3,-1,-4,-4,-7,2,-1,0
-1,5,0,3,7,25,0,-2,0
0,0,2,2,-7,7,-1,3,0
1,2,1,0,-1,-10,4,-6,0
12,1,-1,-5,-5,8,-20,10,0
-5,-6,1,-2,3,-19,-13,2,0
2,0,1,-2,-3,-9,-8,-2,0
-3,-3,-2,-6,2,3,0,-3,0
11,0,1,5,-1,4,3,3,0
-7,-4,0,-4,0,-3,-5,-4,0
3,-1,-2,2,5,9,12,2,0
2,8,3,3,-1,-2,11,-5,0
-2,-3,0,-1,6,8,-9,4,0
1,2,1,-2,-2,12,26,0,0
2,8,0,0,-4,-10,-5,-6,0
-2,-13,-1,-1,-1,-4,-5,7,0
-1,-2,-5,-2,2,1,1,-1,0
-4,-4,3,-1,-1,4,-1,0,0
-7,-1,-2,-1,1,-9,-4,-2,0
7,8,-2,-4,-4,-9,-4,-1,0
1,11,-1,0,-3,2,-2,-1,0
-4,-21,-3,-3,-3,-8,-10,-1,0
1,-1,-3,1,4,0,4,0,0
-2,0,-2,1,0,7,8,-1,0
0,-1,-1,-3,-2,7,1,0,0
-9,0,2,3,-3,4,-4,6,0
-4,-9,-1,-2,2,-1,12,-21,0
3,9,-3,-1,-1,6,-9,26,0
-9,-8,-1,-1,0,11,-11,4,0
0,4,-2,2,4,-3,3,-12,0
-17,-18,2,1,1,4,11,27,0
-19,-20,-1,-3,-3,-17,-25,-51,0
0,-5,1,-2,-1,-7,3,-4,0
-7,3,-4,-1,-1,10,-4,-1,0
-6,1,0,0,-9,-12,-12,5,0
-7,-5,-1,1,2,24,0,3,0
7,-2,4,-1,9,-5,-12,-3,0
-3,-2,-1,-1,-1,-8,0,-10,0
8,7,0,-1,1,3,6,-1,0
0,-7,1,-3,-2,-11,-1,-3,0
6,5,-2,-1,-3,2,-1,-7,0
4,-3,0,1,1,-11,-9,-2,0
-6,-7,0,-1,-3,-4,-8,-5,0
0,-5,1,2,3,-5,-3,-1,0
6,1,1,1,-5,5,5,0,0
8,9,1,0,1,4,1,6,0
-6,-17,-4,-1,1,-4,-2,2,0
-3,-3,-2,-2,1,6,-3,2,0
6,1,-2,1,0,0,2,0,0
-1,2,-3,0,-3,-11,1,3,0
-4,3,1,0,1,-1,-1,-2,0
-9,-1,-1,-2,-2,10,-1,0,0
-1,6,1,-2,0,-7,2,2,0
-3,-1,-3,-2,0,0,4,1,0
2,1,1,-1,-1,-1,0,-1,0
9,-1,-1,1,-1,-2,-2,0,0
-2,0,-2,2,1,8,1,-4,0
-4,1,-3,0,-1,-2,3,1,0
-7,1,-2,-3,0,2,-1,-1,0
-3,-1,-1,1,-3,1,1,0,0
4,-1,-2,1,-3,-3,3,1,0
-2,1,-1,0,-6,-6,2,-5,0
-1,-1,1,-1,11,-1,-3,0,0
1,1,-1,-4,-5,-2,5,0,0
0,3,2,0,-4,0,-1,2,0
-1,-1,-2,1,1,-8,-3,-3,0
4,2,0,0,4,0,0,2,0
-1,-1,-1,-2,9,15,3,1,0
-2,0,-1,-4,-5,-23,0,0,0
1,-2,0,4,2,8,0,0,0
1,-1,0,1,-2,-20,-3,1,0
2,3,-3,-2,2,58,-5,0,0
-2,-4,-1,2,-4,-7,-3,0,0
2,1,-1,1,-1,-18,0,-3,0
-3,0,-4,0,1,7,-4,-1,0
0,-1,1,1,-1,10,1,1,0
1,1,-1,2,-2,-12,0,-1,0
0,-4,2,0,-1,-12,3,-2,0
-1,1,1,-2,-4,6,-6,-4,0
-5,0,-3,-6,7,-7,-2,1,0
1,-1,-1,-3,-7,17,2,-3,0
0,0,-4,-2,7,-13,-1,0,0
-1,-2,0,2,1,11,0,-1,0
1,-1,4,1,-4,-4,0,2,0
1,2,0,1,4,-9,0,-2,0
-2,-3,-3,0,-6,-14,0,-4,0
0,-1,-8,-7,-2,17,2,0,0
-1,0,-1,3,-4,12,-2,-1,0
-1,-3,5,-1,1,10,1,1,0
-1,-5,-2,-7,-8,-11,0,-2,0
0,3,0,3,-5,8,4,0,0
-1,-4,3,-1,1,-19,0,0,0
-2,-2,-1,-2,-4,-10,3,-1,0
1,2,-3,0,20,45,5,1,0
1,-4,-1,-2,-21,8,-5,-5,0
-1,7,-3,1,15,-33,0,-2,0
-3,-5,3,1,8,8,-5,0,0
0,-1,3,3,-11,8,0,1,0
-1,2,-4,-2,2,-3,-1,-5,0
1,0,-3,1,3,-10,1,-1,0
1,-8,6,4,12,-41,-4,1,0
1,2,3,-1,9,30,7,1,0
-3,-1,1,-1,-5,-19,-6,-6,0
0,5,-1,0,-4,26,-1,0,0
-2,2,-7,0,-1,-11,-2,1,0
1,-11,2,-3,0,-17,3,0,0
0,7,-2,-2,-14,5,-3,0,0
1,3,-5,1,8,25,-2,-1,0
2,5,1,1,-1,2,11,4,0
0,-2,2,0,-11,-19,1,-1,0
-1,-2,-3,-4,20,32,1,1,0
0,0,0,0,0,-27,1,2,0
-3,-5,-1,-1,-19,57,-3,-3,0
0,-2,1,-3,-2,5,-5,2,0
-1,5,-1,0,-4,-18,-1,-5,0
-2,1,-3,-1,-11,4,-1,-1,0
2,-1,0,-1,5,-5,1,-1,0
0,0,2,0,4,7,-4,-1,0
0,1,-2,-1,1,-23,-4,-1,0
-3,-2,1,-1,-2,15,3,0,0
1,-1,0,-2,12,-16,1,2,0
-2,0,-2,2,1,11,3,0,0
0,-2,3,-1,-2,-18,1,1,0
0,4,-5,-1,2,25,1,2,0
-1,0,-1,0,-2,9,0,0,0
2,-4,-3,2,1,2,-2,3,0
-7,-1,1,-2,-5,-7,-1,-4,0
-6,-2,-1,-2,1,18,-2,-3,0
8,0,-2,4,0,-22,1,2,0
-1,1,1,-2,0,-9,0,-2,0
-1,-3,-2,1,1,-1,-6,-1,0
8,0,-5,-3,4,5,-1,-2,0
0,6,2,1,-6,6,-2,1,0
-4,2,1,-4,-1,16,-1,0,0
-2,-11,-2,-1,5,3,-1,0,0
-5,-5,-2,0,4,-2,2,-1,0
7,1,2,-1,-2,-11,-1,-1,0
8,3,-3,-1,1,5,1,-1,0
0,2,-2,1,-2,13,3,-4,0
0,-2,1,1,-3,-11,2,-2,0
-5,0,0,-2,2,-3,-4,1,0
-2,3,0,0,-1,-1,-5,-5,0
2,5,0,-1,0,2,0,-3,0
-4,-2,0,1,-8,-37,-3,-3,0
-3,5,3,1,4,37,2,-2,0
-1,-2,0,-3,-4,-30,-2,-3,0
-1,-7,-3,-1,1,9,9,5,0
-2,-8,3,1,1,3,-4,1,0
-3,-10,-2,-1,-4,-2,0,0,0
-1,1,1,-2,3,1,1,1,0
-3,-9,-5,-3,-2,-9,1,-3,0
12,16,-1,-5,4,18,13,6,0
-7,2,2,-1,-3,-9,1,-3,0
-1,-4,-3,-4,-3,1,-4,0,0
-2,4,-3,1,6,25,-1,5,0
0,0,0,2,0,-10,0,-2,0
1,3,-1,-2,-2,1,4,-1,0
2,-2,-2,-5,2,16,2,0,0
-1,-1,-2,0,-3,-17,0,-2,0
-3,2,-1,-5,0,-16,-6,-4,0
3,-4,2,3,0,-5,-3,-1,0
-3,9,-1,0,-1,19,5,-1,0
4,0,-5,0,-2,-4,-1,-3,0
-9,-9,-3,-1,2,3,1,1,0
0,3,0,-3,-2,2,-2,-1,0
3,-4,1,2,-5,1,-5,0,0
-5,-3,-2,1,4,-9,0,-3,0
1,0,-1,0,1,4,2,3,0
0,-2,0,-3,-14,-12,4,-3,0
1,2,-2,-1,18,2,0,4,0
0,-3,-1,-1,0,-23,-2,-3,0
-1,10,1,1,2,-6,0,-4,0
-2,-10,-2,-2,3,-3,-2,2,0
0,-2,1,1,-5,-4,0,-3,0
-4,-4,-3,-4,0,4,-3,1,0
-2,-1,1,-3,0,-1,-6,-4,0
5,9,1,2,0,4,-1,0,0
-2,0,1,3,1,2,-5,1,0
-4,-2,-1,-1,2,-9,3,-2,0
0,-3,-1,2,0,-11,0,1,0
-3,3,0,-1,0,0,-2,-1,0
-1,1,2,2,-1,9,-3,-3,0
-3,-7,-1,-1,-3,-9,-2,1,0
-3,1,-2,-3,-3,9,-1,0,0
-4,-8,0,2,6,-9,0,2,0
-4,-4,-2,-2,0,-6,0,-4,0
2,-4,-1,0,1,-7,-1,0,0
22,6,0,-4,-1,5,-1,2,0
-1,-2,-1,-3,1,3,-2,0,0
-3,4,2,4,-2,-4,-2,0,0
-3,1,-2,-1,1,1,1,0,0
-2,-5,0,0,8,10,-1,2,0
2,5,-2,-2,-4,4,1,-3,0
-8,-8,0,-2,-4,-19,2,-1,0
1,-4,0,1,-3,10,2,0,0
-2,-2,-2,1,8,-12,-1,-1,0
-2,-1,1,3,-1,-3,4,0,0
-1,-3,-2,4,-8,12,-2,1,0
-2,-1,-3,-4,3,-2,-3,0,0
-1,1,2,-2,7,-1,-1,2,0
2,-3,1,1,-5,-7,-2,-1,0
-3,-2,1,2,-1,10,2,0,0
1,2,0,3,8,-9,-2,-2,0
2,-2,-2,-3,-4,5,2,-3,0
0,-1,2,-2,-2,-10,1,2,0
1,-6,0,0,3,-12,-1,-2,0
-2,2,-1,-2,-2,8,-4,0,0
-2,3,-2,-2,2,7,-1,-1,0
-1,1,0,2,1,-14,3,3,0
1,0,-2,-3,-2,6,-2,-3,0
0,-3,-1,-2,1,4,5,1,0
-4,1,1,3,-4,-3,-4,-1,0
1,-1,1,-1,1,-13,-1,1,0
0,0,-3,1,0,6,1,-1,0
1,-2,4,-2,-6,-15,-3,-2,0
-3,-2,0,-3,16,4,5,5,0
2,0,-1,1,-10,-12,-2,-1,0
-2,0,-1,-2,-1,-14,0,0,0
0,3,-4,-2,-7,8,-5,0,0
1,-1,-2,-4,-3,-3,-3,-4,0
-2,0,-1,2,10,6,3,-1,0
-1,-4,1,0,1,-11,-2,1,0
1,0,-1,-1,-3,-7,-3,-3,0
2,-5,4,-1,-3,-19,-1,-4,0
0,0,1,1,7,8,3,-1,0
-1,2,-1,2,0,3,1,1,0
-2,-2,0,1,-6,-6,2,1,0
0,-3,-5,-2,-6,4,-4,-4,0
2,3,0,-1,5,21,3,0,0
3,-3,3,-2,0,-12,-4,-1,0
-3,-3,0,1,6,-2,3,-4,0
3,-2,-5,-3,3,-5,-2,-1,0
1,2,-1,-4,0,-14,-2,4,0
-1,1,2,4,-1,3,4,1,0
2,3,1,0,-5,-7,-2,2,0
1,-3,-1,-1,2,7,2,-1,0
-3,-1,0,0,-7,1,-6,0,0
-1,0,-1,0,3,-16,-4,-3,0
0,1,-3,0,-5,18,5,2,0
-2,2,0,-1,0,7,6,-1,0
-1,-5,0,0,0,-20,-1,-4,0
-1,3,0,1,-8,41,0,-2,0
0,-5,3,-5,2,-21,-3,2,0
0,0,0,1,-1,-6,-3,-3,0
-2,-1,-2,-2,2,-20,-7,-3,0
-3,-1,0,-2,-14,-1,-2,2,0
0,0,0,-6,1,24,2,0,0
0,-2,-1,-1,4,0,-3,-4,0
-2,3,2,2,-15,1,1,1,0
2,-4,0,3,2,-12,4,0,0
-2,-1,0,2,3,1,-6,-1,0
-3,-1,-1,0,2,-6,-5,2,0
2,0,2,1,-5,10,4,1,0
-2,-3,0,-4,3,-13,1,-3,0
0,0,-4,-1,-3,0,-1,-4,0
-1,-1,0,-1,-4,-1,-4,2,0
1,4,-2,0,9,2,1,2,0
1,-1,2,3,-12,4,4,1,0
1,2,-2,2,2,22,-3,-1,0
-1,4,-3,-1,18,24,8,2,0
-1,0,1,0,1,-4,-6,-5,0
-1,-3,-1,1,-1,-11,-6,-2,0
-2,0,3,-2,-7,1,1,-2,0
0,0,-1,-4,-4,-17,-2,-2,0
-3,-1,-1,1,4,3,0,1,0
-2,0,0,-3,1,-4,4,1,0
0,-3,1,3,-5,-11,-2,-1,0
0,2,-3,-1,2,26,0,2,0
3,-2,-2,0,3,-25,-2,1,0
0,0,3,2,-5,-6,-2,0,0
-1,-3,-5,0,2,5,0,-1,0
-1,-1,-1,-1,-3,1,-5,-1,0
-2,-1,0,0,2,13,5,0,0
3,-1,3,-3,-4,-15,-7,-2,0
-1,0,-2,0,0,21,4,1,0
0,-3,-2,-4,-4,-21,-3,-1,0
-2,2,-4,-3,-4,23,4,-2,0
-1,-3,-2,-1,3,-30,-5,-4,0
3,3,1,-3,-5,30,-6,1,0
