-28,-3,-3,11,49,23,-109,3,1
-70,-13,-3,-10,-15,-22,-85,-75,1
51,7,14,9,9,44,106,61,1
45,-1,-5,7,-19,3,6,28,1
-57,-5,-7,-18,-27,-5,36,7,1
78,14,2,16,28,3,-80,14,1
-97,-20,0,-13,-15,-19,-92,-28,1
82,5,1,12,26,70,61,42,1
29,-16,-4,16,-8,-19,-25,30,1
127,13,-14,-41,-9,14,-69,-31,1
-53,-6,-13,-2,4,-45,-128,-33,1
36,25,23,33,64,29,49,29,1
68,5,-2,-15,-20,48,60,26,1
-70,-24,-3,-8,-20,-21,-69,13,1
-12,-24,-5,-2,-24,-34,-108,-30,1
-32,-6,-3,-2,16,3,18,2,1
62,13,3,-6,15,-13,-93,-13,1
-67,-2,4,13,-3,10,-56,-25,1
20,20,6,-6,-17,-8,127,70,1
93,-15,-17,3,20,-44,-118,-38,1
6,-6,5,2,-8,-12,23,11,1
74,5,-2,-16,-34,7,70,47,1
127,-21,-28,28,42,54,107,63,1
-128,8,0,-51,-44,-27,-128,-51,1
-52,1,8,28,26,-39,-74,5,1
-16,-16,2,-1,-10,38,20,-43,1
-28,20,4,-15,0,-11,78,-4,1
-66,-22,0,24,-36,-31,-77,-4,1
-71,-9,-7,-48,-12,20,73,2,1
-69,-2,5,35,29,-15,-118,-59,1
-65,-18,-2,-8,-14,-2,90,56,1
-22,6,-13,-18,0,-14,-35,29,1
-128,-8,-2,11,-5,-8,-113,-46,1
-32,-7,-5,-19,-16,-26,-32,-8,1
61,25,12,4,25,21,38,38,1
91,31,27,43,34,40,49,58,1
-103,-13,-20,-47,-13,-9,-40,18,1
-23,14,5,5,-17,-8,14,7,1
72,18,8,-10,-51,-15,-106,-25,1
-88,-11,3,-12,10,6,2,-29,1
46,7,8,28,12,9,34,-16,1
-83,-20,-7,-9,5,-25,57,41,1
-124,7,-7,11,-4,28,-30,-58,1
101,6,-5,-25,-27,-23,-98,-47,1
42,-4,-9,-4,25,-4,-59,-5,1
-47,-6,3,30,14,17,50,30,1
68,-5,9,1,-7,23,24,22,1
28,12,5,7,16,-6,-83,67,1
-1,3,0,-18,-32,-13,-85,8,1
-57,-10,-3,1,19,4,-92,-2,1
-109,-5,-1,-6,-29,-18,16,-44,1
67,11,-13,-3,27,15,33,-19,1
-2,-12,7,5,-2,-14,-64,19,1
9,20,5,10,8,-12,-74,42,1
-85,1,16,12,19,-33,-73,-2,1
47,-13,-12,-11,-26,7,-62,-27,1
-73,-1,4,18,-20,-10,43,-43,1
8,-7,-10,-16,23,9,77,-8,1
-43,-16,-7,8,-7,-33,-75,-40,1
0,2,3,-4,4,-15,-54,71,1
-41,2,5,3,2,30,-39,5,1
-14,-7,1,1,-4,-11,4,-21,1
59,-5,-20,-30,-10,-24,-128,-12,1
5,7,6,11,15,18,93,27,1
-95,-1,3,-7,-17,-7,-14,4,1
-36,-25,-13,-10,-25,-20,-103,-2,1
47,-2,3,-4,18,15,79,-14,1
7,6,0,-1,-7,17,-110,-13,1
78,-4,-7,-16,21,1,62,59,1
-67,24,8,12,0,-11,15,10,1
-47,-6,-3,6,10,4,-118,-7,1
-108,-13,1,2,-11,-20,44,-23,1
-1,-3,-3,-2,-13,32,94,-26,1
47,13,0,-2,65,-7,-47,12,1
-35,-17,-10,-8,-22,25,104,-44,1
-128,-10,1,12,2,-30,34,-49,1
-9,-5,-9,-25,-32,5,2,-25,1
34,-14,-6,-7,25,30,-2,-10,1
93,35,13,16,-6,-11,115,33,1
-123,-15,-9,-21,-17,20,-14,-9,1
-34,-2,4,19,-17,-6,-29,-25,1
24,11,6,-6,26,-6,12,18,1
3,-5,-6,-5,17,12,-128,6,1
78,14,14,9,-9,20,76,23,1
-51,3,4,11,20,-17,-98,0,1
14,-1,2,5,-41,9,-20,-21,1
-118,-25,-3,1,3,-41,-128,13,1
17,21,7,26,8,32,94,7,1
2,13,4,-32,10,51,115,15,1
62,-3,-7,8,-3,14,126,-14,1
83,1,-5,-10,17,4,-89,-19,1
27,4,10,25,-5,-2,33,29,1
51,-3,-11,-13,-8,-43,-13,1,1
-50,-22,-10,-11,-38,-15,-70,-110,1
53,7,-4,12,14,55,29,66,1
32,8,5,-4,16,-69,-128,-12,1
5,-20,-7,6,-1,-17,-91,-40,1
61,24,9,14,-10,-27,-106,-25,1
30,-18,-4,-14,-8,-3,108,42,1
-1,2,-4,1,4,-5,-111,-24,1
65,0,-9,-12,-5,-45,-59,63,1
-85,6,-4,-7,12,34,127,5,1
-50,-2,14,2,-12,-15,-19,-46,1
59,7,-17,-17,-5,45,-114,-17,1
-32,-3,3,39,19,2,115,-8,1
-6,-10,-11,-30,-14,20,-87,45,1
2,14,6,0,23,17,127,27,1
-89,-26,-1,3,-18,-35,-68,-31,1
-34,-8,-12,-6,-25,4,-128,-33,1
-16,-7,-2,1,22,-4,4,44,1
-49,-4,-12,-9,-9,-7,-34,-29,1
-5,13,7,3,-9,-15,39,10,1
-65,-48,5,5,-12,9,-79,-53,1
10,11,-27,-53,-12,11,88,31,1
-88,20,14,21,17,-19,58,37,1
-88,-14,-3,-1,-27,-30,-49,-10,1
39,17,8,-3,24,37,-18,33,1
62,1,-1,40,20,-7,-86,0,1
3,6,1,12,3,2,-68,-33,1
-29,-3,-8,-20,-1,22,25,19,1
-47,-16,0,-4,9,-52,-97,-34,1
-18,10,8,16,-18,0,84,24,1
-25,-20,-12,-17,2,42,-96,-16,1
-51,0,6,8,23,-19,7,3,1
-3,14,-14,-5,3,-5,-1,-6,1
-70,-11,15,-15,-16,-10,72,-6,1
-93,12,-5,8,-6,-60,-128,-28,1
-78,-47,-18,-29,-5,24,73,-4,1
-91,7,3,9,-17,4,17,-26,1
38,4,-5,2,-15,5,-128,11,1
97,18,8,2,4,-1,1,37,1
-53,11,-3,13,15,17,1,-32,1
19,-37,-9,-15,-8,-13,-79,-28,1
-32,7,6,14,-14,-21,70,33,1
12,-9,0,-19,-14,-21,-59,8,1
95,10,-8,-10,-11,4,-99,35,1
-37,-6,0,18,11,22,123,19,1
-128,-11,1,-22,-14,0,-50,-84,1
28,-5,-2,-10,4,-18,-106,-37,1
125,21,-4,9,22,9,34,95,1
-72,-2,-2,2,-6,0,-80,5,1
125,19,11,12,14,17,-100,11,1
-87,-2,-7,-16,-13,8,92,28,1
-77,-22,3,5,11,-25,-110,-63,1
-16,29,16,14,3,36,81,58,1
-4,3,-5,5,-10,-25,-128,-57,1
53,13,2,-13,11,20,83,21,1
-8,-42,-1,-5,-24,22,17,-11,1
91,20,-4,-4,20,-8,22,-10,1
-10,-8,-5,-8,-13,-24,-107,10,1
30,7,5,11,-16,29,46,8,1
32,1,-9,-21,5,-24,-46,-26,1
-88,9,7,1,2,-8,43,2,1
81,6,-3,-3,4,-17,-16,-12,1
-100,-72,-12,-4,-10,-5,18,-23,1
96,74,11,21,9,9,56,28,1
19,-30,2,-9,-5,-9,-33,1,1
18,-15,-5,-1,4,17,56,3,1
-28,7,-3,4,-2,2,-16,-6,1
-39,-29,-2,-8,-22,-17,18,-21,1
105,58,3,1,12,0,-12,-6,1
-49,-5,2,-2,6,36,55,31,1
99,16,-6,0,-5,-22,-41,-31,1
-72,-6,-2,4,52,30,9,-4,1
97,-69,2,0,-39,-31,-6,17,1
69,-11,-2,-2,-24,-39,20,-66,1
62,117,-4,-6,13,38,-7,62,1
-44,-87,-10,1,33,19,5,-72,1
57,16,-6,-9,12,-8,-13,30,1
-60,104,8,15,-24,13,32,-22,1
42,2,8,6,24,20,-13,-26,1
67,16,17,7,-3,-54,25,32,1
34,-47,-3,-1,-17,15,-5,-28,1
60,15,-7,-21,-5,-22,-12,57,1
-40,-1,-9,3,-4,29,-7,-23,1
82,-4,2,5,-50,0,12,15,1
10,127,7,2,33,39,-4,-11,1
-30,-109,-2,0,33,13,10,9,1
78,69,4,-10,-59,-47,-21,-5,1
-88,-67,-16,-11,-21,-29,-6,29,1
-20,-3,-3,1,-25,-35,-13,15,1
1,77,14,14,-26,-27,40,3,1
-39,-74,-2,3,-33,-62,-15,-19,1
-6,-7,2,-5,-1,7,-1,-33,1
-22,12,-14,-24,-46,-58,-23,-9,1
-71,-46,-10,2,51,86,4,24,1
-36,-33,-1,1,46,-3,-9,-11,1
3,43,3,-5,-49,-29,-3,-4,1
-16,-40,2,11,73,36,8,9,1
-29,3,-2,-10,-43,-41,-6,-4,1
-6,-25,0,4,25,13,4,-3,1
13,32,6,-2,-40,109,10,9,1
-13,6,-5,3,-11,-15,-4,-10,1
-19,-25,-2,-1,37,-38,-2,-2,1
-7,-1,-6,-2,-40,-17,-13,1,1
-14,7,-4,-9,-6,-29,-3,2,1
-4,-9,-3,-1,-11,42,4,-4,1
-17,-1,0,1,-18,-9,0,3,1
-10,-25,-2,-5,-7,2,-2,0,1
6,26,3,6,22,-11,1,-7,1
-6,-9,-2,0,-2,9,-1,-5,1
-3,-5,-2,-7,-65,-15,-4,4,1
-3,7,1,11,102,97,12,1,1
-3,1,0,0,39,-47,-6,-6,1
-2,3,-3,-3,6,-30,-4,-3,1
-8,-8,-1,-7,-24,10,-2,3,1
-13,-11,-3,-3,-65,-11,-5,-4,1
6,8,-4,-6,-19,-17,0,0,1
-5,-6,2,-1,17,11,2,4,1
-4,-1,-1,8,37,20,-4,-4,1
1,-5,2,2,-32,-25,4,-1,1
2,9,1,-4,2,8,-4,-4,1
-10,-2,-6,-3,12,11,0,-6,1
-6,-9,-4,-1,-30,-27,-5,-1,1
-5,-2,-6,-8,15,-4,-8,-2,1
-1,3,-2,-4,21,15,7,1,1
1,-2,2,0,0,-13,-1,0,1
0,1,0,4,-9,3,1,2,1
-4,-7,-2,-7,-33,-19,-5,-2,1
-1,5,0,2,1,-3,2,-2,1
3,0,0,4,-2,13,2,-1,1
-6,-3,-2,-4,31,-9,-5,-3,1
1,0,-2,6,-18,-7,-3,-1,1
1,0,-2,6,-18,-7,-3,-1,0
-5,-3,-4,-11,-19,4,-4,-3,0
2,1,2,0,-18,4,1,0,0
-1,-1,3,12,41,8,5,3,0
-2,-2,2,-4,-9,-13,-3,-1,0
7,2,-1,1,5,-9,-2,-1,0
-11,-5,-3,-2,-24,0,0,-1,0
-1,-3,-4,-7,8,23,-3,-3,0
-2,-2,-4,-1,40,-5,0,-3,0
-2,0,-1,-2,-26,0,-1,1,0
3,2,0,-3,-5,16,-2,-1,0
-3,0,1,0,-14,-33,-1,-1,0
-3,-2,0,4,1,13,2,0,0
-3,-1,-1,-1,-4,3,1,-1,0
2,-2,-2,-7,16,-9,-3,-2,0
-2,-1,1,0,13,37,3,-1,0
-3,-2,-2,-5,-34,-25,-5,-2,0
-1,3,2,7,0,-14,-4,0,0
0,-2,1,-2,0,-7,2,0,0
-2,-3,-3,-5,-4,-6,-5,-2,0
0,-3,-5,-5,16,3,-1,-2,0
-6,-4,-2,-2,1,-7,-5,-3,0
1,0,-2,1,-13,-15,-2,0,0
-1,-1,0,3,17,37,4,1,0
-2,-1,3,2,13,-3,-3,-1,0
-2,-1,-1,-7,-13,-26,4,0,0
1,-1,-2,-2,-3,-15,0,1,0
-1,-2,-2,-1,-7,3,1,-1,0
-1,-2,-1,1,10,6,-3,0,0
6,0,-1,0,19,0,1,2,0
-5,-3,-1,-5,-8,-12,0,-3,0
0,-2,-2,-4,-2,0,-4,-2,0
-2,1,2,5,7,-1,-1,-2,0
-1,0,-3,-3,-15,-10,-2,-2,0
-1,-2,-2,-1,1,2,-1,-2,0
1,-1,-1,0,9,4,1,2,0
-1,-2,-1,-1,-19,-11,0,-1,0
-6,-1,-4,-3,-8,18,2,-2,0
1,0,-1,-1,13,-12,-7,-1,0
-2,-2,-2,-3,-8,-4,-2,-3,0
0,-1,-1,-4,-6,-13,-2,1,0
-3,0,0,3,26,24,-1,-2,0
-1,0,3,2,-40,-20,1,1,0
-2,-3,-2,-3,14,-8,-4,-3,0
-1,-2,-3,-2,1,26,5,1,0
-1,-2,-1,2,-5,5,-5,-1,0
0,-1,0,0,0,19,1,-2,0
3,0,-3,-1,-1,0,1,-1,0
-8,-2,1,1,18,8,-2,-2,0
0,0,-1,-4,-8,-7,2,-1,0
-1,-1,-4,0,3,12,0,0,0
-1,-2,1,0,-46,-29,-4,-1,0
4,0,-2,-6,4,10,-6,-3,0
-10,-2,-1,-3,-1,-3,-1,-2,0
-1,0,0,2,6,6,-1,-2,0
-2,-1,0,3,14,7,-1,0,0
0,-1,0,-1,-2,-15,6,2,0
1,-1,0,-1,-1,2,-4,-1,0
1,0,-3,-3,14,5,-1,-1,0
-3,-1,-2,-1,2,-5,1,1,0
0,-1,-2,3,-11,0,-1,-1,0
-2,-1,-1,-1,-2,-15,-5,-3,0
-1,-1,1,2,5,4,2,0,0
0,-1,0,-1,-5,10,-4,0,0
0,0,1,0,-3,4,1,0,0
-2,-2,0,-1,-1,-45,-5,0,0
-1,0,-1,-5,-2,27,2,-1,0
-4,-2,-5,-5,10,21,-1,-2,0
9,0,-1,10,-1,-1,2,0,0
-2,-1,-1,3,-19,1,-2,0,0
6,0,-2,0,3,-8,-3,-1,0
-4,-3,-2,-7,1,-19,-2,-3,0
-1,-2,-5,-8,12,3,-2,-3,0
0,0,-4,0,10,6,-1,0,0
1,-1,0,4,-3,-4,-1,-1,0
0,2,2,0,3,1,-1,0,0
-4,-2,-3,-6,-5,-7,-9,-3,0
1,0,-4,0,-2,5,6,0,0
-4,-2,-3,-2,13,17,4,2,0
0,-3,0,3,0,-4,0,0,0
-3,0,2,-1,-17,-10,-2,-1,0
2,-2,1,-3,-6,0,-4,-3,0
0,-1,-1,-2,0,-1,-1,-1,0
0,-2,-2,-3,8,-1,-2,-1,0
-2,-1,-3,-3,-5,-9,-2,-1,0
-1,-3,-3,-1,6,15,0,-1,0
-4,-1,-2,-3,-1,-22,-5,-2,0
0,0,-1,1,-7,6,-1,-2,0
-4,0,-1,-6,11,-6,-1,-4,0
-2,-1,-2,1,-7,8,-3,0,0
-1,-2,0,-1,-10,-3,-5,-2,0
2,1,2,3,-27,-21,7,3,0
-2,0,1,-3,-6,-6,-3,0,0
0,-1,0,0,14,8,1,-2,0
-1,-1,-1,-1,0,-10,-6,-1,0
-1,-1,-1,-3,2,7,1,-1,0
-2,-2,-2,1,0,2,1,-2,0
4,1,1,-1,0,-11,-5,-3,0
-14,-2,-4,-1,1,9,6,-2,0
-1,-2,-1,0,-5,-14,-3,-2,0
-1,-3,-3,-3,21,8,-2,1,0
-1,-2,1,2,9,22,-2,-1,0
-1,-2,-1,2,5,-8,-1,0,0
0,0,-3,-5,-6,6,-1,0,0
-2,0,3,2,-12,-11,-2,-2,0
-1,0,-1,0,-2,7,-1,0,0
0,-1,-2,-1,3,-13,-4,-3,0
-3,-3,-1,-3,3,1,-4,-2,0
1,-1,0,1,2,7,-2,-1,0
-3,-1,-5,-7,-3,-8,0,-1,0
0,0,0,-1,-4,16,2,1,0
1,-1,-1,0,4,-7,-2,0,0
1,0,0,-1,-12,-1,-4,-2,0
-2,-1,-1,0,-5,0,-1,1,0
1,0,-1,-1,2,-21,1,0,0
0,0,0,1,-3,13,-2,-3,0
-1,-1,1,1,0,2,2,-1,0
2,0,0,1,-2,-14,-5,-1,0
0,-3,-1,-3,-4,11,2,-2,0
-3,-1,-2,0,10,8,-3,-2,0
-2,-1,-2,-2,-11,-26,1,0,0
-1,0,-2,1,2,0,0,-1,0
2,-1,-2,-3,0,2,-2,-1,0
-2,-3,-6,-4,-7,-9,-2,-2,0
6,-2,-2,0,-9,4,-2,-1,0
-7,-2,-2,-1,4,-5,-5,-3,0
1,1,2,2,-6,2,-3,-1,0
-2,-1,0,0,8,-3,1,-1,0
-1,-1,-1,-2,-15,-1,-2,0,0
0,-2,0,-1,-4,-8,2,0,0
-3,-3,-1,0,-10,0,-2,-3,0
-1,0,0,0,7,-6,1,0,0
-2,-1,-1,-5,1,1,1,-1,0
1,-3,-2,-3,-9,-13,-6,-2,0
-1,-2,-2,1,-3,0,3,1,0
1,1,0,-2,9,6,0,-2,0
-3,-3,-1,-1,4,-14,-4,-1,0
-1,1,1,-3,-4,12,1,-2,0
1,0,0,-2,-4,-9,-4,-1,0
-1,-1,0,0,-15,2,-1,-2,0
-2,-1,-4,-3,-1,-12,-3,-2,0
1,-1,0,4,-4,-6,1,0,0
-1,-1,-3,1,4,8,0,-3,0
-1,-1,-1,-6,-5,5,0,0,0
-3,-1,-3,-2,1,10,0,-1,0
-1,0,-3,-6,-3,-4,-1,-1,0
0,2,-1,3,-4,-7,-1,-2,0
-2,-2,2,6,8,14,-2,1,0
2,-2,-2,-2,3,3,2,-1,0
-7,-3,-3,-3,7,-16,-6,-1,0
-1,-4,-3,1,4,4,0,0,0
-1,-1,-2,-3,-6,-7,-2,-2,0
-2,0,1,2,-2,5,0,-1,0
2,1,0,2,3,7,-2,-1,0
-1,-2,-2,-7,-3,-9,-3,-1,0
-1,-1,0,2,0,0,1,0,0
-1,0,1,3,-2,6,0,0,0
1,-2,-1,-4,-4,2,2,0,0
-1,-1,-3,-3,0,6,2,-1,0
0,-1,-2,-1,3,-6,-2,-3,0
-4,0,0,-1,1,-2,-3,-3,0
0,-1,1,-4,6,6,0,-1,0
-5,-1,1,1,-4,-9,-1,-1,0
-1,-1,2,4,1,-20,-2,-2,0
-1,-3,-8,-4,-4,11,-4,-1,0
-1,-3,0,-3,-5,-14,6,1,0
2,1,0,-4,5,3,-7,-1,0
0,-1,-1,2,-1,-8,3,-1,0
4,-3,2,3,2,5,-3,-1,0
-6,0,-1,-6,0,3,1,-2,0
0,-3,-1,-6,0,-6,-2,-2,0
-3,-1,-4,-3,-10,4,0,-1,0
1,1,-1,0,21,4,1,-1,0
0,-2,-2,3,-16,-4,-1,0,0
-3,-2,0,0,-25,7,-2,-1,0
1,-1,0,-3,-9,-12,-4,-1,0
6,4,-2,-4,-7,2,-3,-3,0
-22,-9,-4,-3,1,-9,0,-3,0
-1,-1,0,1,15,14,-2,1,0
0,0,-2,-3,-3,-8,-2,0,0
0,-1,2,4,11,3,1,0,0
4,2,3,5,-14,-5,-1,0,0
0,-3,-6,-3,7,-6,-2,-2,0
-8,-2,-7,-7,10,8,-5,-3,0
-3,0,0,1,-3,-7,-1,-1,0
9,4,2,0,0,16,6,0,0
-7,-2,2,1,-6,-1,-1,1,0
4,1,3,4,8,-7,-3,0,0
-6,-3,-1,-2,-8,-6,-1,0,0
4,1,0,-4,13,8,-2,-1,0
2,0,-2,2,0,-8,1,0,0
-10,-3,-2,-8,-16,-1,-1,0,0
-2,-1,-2,-3,2,-5,2,-2,0
0,-2,0,2,14,13,-4,-2,0
1,-1,2,-2,-6,4,0,-1,0
1,-2,1,-1,7,-14,1,0,0
-1,-4,-2,-1,-13,-16,-4,-1,0
-4,-1,-1,-4,3,14,-1,-1,0
0,-1,-1,1,-4,7,1,-2,0
6,-2,-4,-7,-17,-14,-2,-1,0
-1,-1,-1,0,4,13,4,-1,0
2,1,-1,4,-9,-10,-3,0,0
0,-2,-1,-5,12,-1,-2,-2,0
-2,-2,0,0,4,5,0,-2,0
-3,-2,-2,-6,-15,-11,-1,2,0
-1,0,-1,1,-9,-12,-4,-1,0
2,0,0,6,4,5,1,-1,0
4,0,-2,0,6,5,-4,-1,0
-5,-1,-1,0,-1,-2,-1,-2,0
-3,-2,-3,-1,5,9,-2,-2,0
-2,-2,-1,-2,-1,-20,-3,-1,0
1,0,0,1,2,4,7,1,0
1,0,1,-1,-7,5,-2,0,0
0,-2,-1,0,-2,-6,-3,-2,0
-1,-1,-4,-8,-2,-6,-3,-1,0
-4,-2,0,2,-2,9,-5,-2,0
-1,-1,1,0,0,-6,1,-1,0
0,-2,-3,-1,0,-12,2,-1,0
0,-3,-3,-5,-4,-2,-2,-2,0
-3,-3,-1,3,13,21,0,-2,0
-2,-1,-2,-5,-2,0,-7,-2,0
-1,-1,-2,0,-29,-12,1,-1,0
-1,0,2,1,-11,-7,0,0,0
-1,-2,-1,-4,-14,-4,0,-1,0
-1,-2,0,3,5,2,1,-2,0
-2,-2,0,-3,-2,-5,-8,-4,0
-1,1,-2,0,1,22,15,4,0
-2,-1,-2,-3,10,-3,-2,-1,0
0,-1,0,3,-9,-15,-3,-1,0
-1,-1,0,1,0,-4,1,0,0
-1,1,1,-1,0,4,-5,-4,0
-1,-1,-2,-5,-4,-12,-3,-2,0
1,-1,-2,-1,5,1,1,0,0
-2,1,0,-2,4,3,-2,0,0
0,0,2,1,-5,-8,-4,-1,0
1,-2,1,1,1,4,0,0,0
-3,-2,1,3,-1,-9,-4,-1,0
-3,-2,-5,-6,13,9,2,0,0
-3,-2,-4,-1,-12,-4,-10,-4,0
0,0,2,4,11,-18,5,1,0
-1,-3,-1,-3,-4,11,-2,-1,0
1,-2,0,2,-5,-2,-4,0,0
0,0,-4,-1,0,-3,2,-2,0
-2,0,0,-3,-6,3,-3,-1,0
0,0,-2,-2,6,4,-1,-1,0
0,-1,-1,-2,7,12,-3,-2,0
0,0,0,2,-3,-6,-1,-1,0
-2,0,-1,2,7,17,-2,-1,0
0,-1,-1,-8,-4,-10,2,-2,0
-2,-4,-5,-5,-12,2,-3,-3,0
-1,-2,-1,-6,-3,-7,-3,0,0
0,0,-1,2,-8,-5,0,-2,0
-3,1,0,-2,-2,-1,-2,-2,0
0,-1,0,2,0,18,-1,-1,0
-2,0,-1,-1,0,-18,-8,-2,0
0,-2,-3,-2,1,22,11,1,0
-3,-1,-4,-4,-3,8,-1,-1,0
-1,-1,0,-1,-2,-18,0,-1,0
-1,-1,0,3,13,17,0,-1,0
-3,-2,-2,-3,-15,-17,-8,-3,0
0,-1,-4,3,44,5,1,0,0
-3,0,0,-2,-17,-5,1,-1,0
-1,1,2,1,-19,-10,-1,0,0
-2,-1,-1,-1,0,-2,-2,1,0
-3,-2,-2,-1,-1,-1,-1,-2,0
1,-2,-3,-4,15,-8,-4,-2,0
-1,-2,0,-1,3,3,2,-2,0
-1,1,1,4,-9,-3,-4,-1,0
-1,0,0,-1,-6,-2,-2,-1,0
-2,-2,-1,3,6,2,1,-1,0
-1,-1,-1,-6,-1,-9,-1,0,0
0,-4,-6,-4,-5,-1,-1,-1,0
1,-3,-1,-2,-13,9,4,0,0
0,0,1,3,13,-5,5,-1,0
0,-2,-1,0,-4,12,-1,-1,0
1,0,-1,0,-5,-12,-3,-2,0
0,0,0,-2,-10,-3,-5,-2,0
0,-1,-2,-3,5,-1,-4,0,0
-2,0,1,2,-1,-1,0,-3,0
-2,-1,0,1,11,11,2,-1,0
-2,-1,-4,-3,-5,-3,0,-1,0
0,-3,-2,-1,-1,-1,-1,0,0
-2,-2,-3,-3,1,-7,-2,-1,0
-1,0,1,0,0,-2,-3,-1,0
0,-2,0,2,-5,-4,1,-1,0
-1,0,-2,-2,-2,-2,-1,0,0
-1,-2,-5,-6,-3,-4,-2,-1,0
-1,-1,-1,-2,0,-1,-1,-2,0
0,1,0,-1,16,2,0,-1,0
-1,-1,-2,0,-13,-2,-4,-1,0
0,-2,0,0,-8,4,2,1,0
-1,-1,0,-1,4,-3,-1,0,0
-2,0,0,-2,3,-14,1,-2,0
-2,1,0,1,-5,-5,-1,-2,0
-1,-3,-3,-3,4,-4,-4,-1,0
-3,-1,-2,-2,-2,12,2,0,0
0,-1,-5,5,-1,-4,0,0,0
-2,-2,1,-5,9,-9,-2,-1,0
0,-1,2,1,-1,7,6,-1,0
-2,0,1,-2,-4,4,-6,-3,0
0,-3,0,2,-8,-3,1,-1,0
-2,0,-4,2,5,17,4,0,0
-2,-2,-2,2,8,-22,-3,-1,0
0,-1,-2,-4,-7,-1,-3,-1,0
-2,-1,-1,-3,-8,7,-1,-3,0
0,-1,-3,-2,0,-17,-5,-1,0
-1,1,1,3,5,11,4,-1,0
-1,-1,-1,1,-10,-14,-1,1,0
-2,-1,-1,-7,-8,2,-3,-1,0
1,-2,-4,-2,-1,-1,-1,-1,0
-1,-2,0,0,2,-7,-5,0,0
1,-2,2,-4,-8,-5,-5,-3,0
-1,-1,-5,-3,4,10,8,-1,0
-2,-2,-1,-2,6,-7,-2,-2,0
-1,0,-3,-2,-6,-1,4,1,0
-1,0,0,4,0,-3,1,0,0
-1,0,1,1,-3,-6,-6,-2,0
-3,0,0,-1,-4,-1,-1,-1,0
-1,-2,-2,-2,0,5,0,-2,0
-1,-1,1,-2,1,-5,-1,0,0
-1,-2,0,1,0,-1,-4,-1,0
1,-2,0,-4,-4,-11,1,0,0
1,-2,-6,-2,-2,15,0,0,0
-2,-2,-5,-5,14,10,-1,-2,0
-1,-1,0,0,7,2,0,0,0
-1,-1,2,1,-21,2,-1,0,0
4,1,3,2,-13,-8,-2,0,0
-7,-3,-3,-1,0,-7,0,-1,0
-1,-1,-2,-3,10,7,-2,-1,0
1,-1,0,0,-5,-2,-3,-3,0
-1,-1,1,-2,0,-3,-1,-2,0
1,-3,-5,-3,0,3,0,-1,0
-2,0,0,-2,-5,-12,-2,-1,0
-2,-1,-2,0,-2,9,2,0,0
-3,-1,-2,-1,4,-15,-4,-3,0
0,-1,-1,-1,2,5,-1,-1,0
-3,-4,-5,-1,-5,-18,-8,-2,0
1,1,1,3,-16,4,11,0,0
-1,0,1,0,22,13,-1,0,0
2,0,0,-2,0,-9,-5,-1,0
1,-1,1,0,-15,-10,4,1,0
-3,-1,-3,-3,0,0,-5,-3,0
-3,0,-1,-4,-5,-14,-4,-2,0
-2,-3,0,2,10,14,3,0,0
-1,-1,3,2,-4,-9,-7,-3,0
0,-1,-2,2,8,-8,0,-1,0
-2,-3,1,0,-5,3,-1,0,0
-2,-1,-3,-4,-6,-10,-4,-1,0
0,0,0,0,0,4,0,-1,0
-1,-1,-2,-3,0,-1,-3,-1,0
-1,-3,-5,-5,-1,13,-3,-2,0
0,1,-1,1,1,-4,-1,-1,0
0,-1,-2,-2,-2,1,0,0,0
-1,-3,0,-3,17,2,-6,-3,0
-1,-1,0,3,-3,-3,8,-1,0
-2,-1,1,-1,-14,-8,-3,-2,0
-1,0,-2,-3,14,14,5,-1,0
1,0,0,0,6,-2,-2,-1,0
-1,-2,1,-3,-8,-1,-6,0,0
-2,0,-2,-2,-4,-9,6,0,0
-1,-3,1,0,-5,10,-5,-2,0
-2,-2,-2,-1,20,-3,-2,-1,0
-2,-1,-2,0,-6,-1,-1,0,0
0,-1,-1,1,-6,-1,-1,-2,0
-1,-1,-1,-3,-4,-5,-3,-1,0
-1,-2,-1,-4,0,8,0,-1,0
-1,0,0,1,-1,-13,-4,-2,0
-1,-3,-7,-4,-8,11,-1,1,0
-4,-3,-2,-3,9,-15,0,-1,0
-2,0,-2,3,-7,-12,0,0,0
-3,0,1,-3,-13,5,-1,-2,0
2,1,2,2,7,-7,-4,-4,0
2,0,2,1,-3,6,5,1,0
1,1,-1,2,-4,28,2,1,0
0,-3,-4,-8,4,-15,1,0,0
0,-4,-2,-4,-1,-1,0,2,0
-1,-1,-3,-1,-2,2,-4,-1,0
-1,-1,0,-4,-2,-7,-1,-2,0
-1,-1,-3,-1,4,7,0,0,0
0,0,0,0,-3,-3,-1,-2,0
-3,1,0,-1,1,-3,-3,0,0
0,-2,0,1,-8,-4,0,0,0
-1,-4,-1,-3,0,1,-1,-2,0
-2,-3,-2,1,22,-14,-3,-2,0
1,-2,-3,-4,-9,26,3,-1,0
-1,-3,-1,0,-10,-5,-3,-2,0
0,1,1,1,-11,-14,-4,-1,0
1,0,1,-2,-1,-2,-4,-2,0
0,0,0,-3,-1,-5,-4,-2,0
-2,-2,-3,-4,2,-2,-5,-1,0
-2,-2,-3,1,3,3,3,-2,0
-1,1,-1,-1,-2,12,2,0,0
-1,0,-3,-1,-13,-7,-1,0,0
-2,-1,1,-2,-14,-10,-3,0,0
0,0,-2,0,9,-3,-3,-1,0
