-3,-1,2,7,-5,4,-2,-1,0
-1,0,2,-3,-1,2,-2,-2,0
-1,-2,-2,0,18,1,-1,0,0
-2,-3,-7,0,-3,4,-2,-1,0
0,0,1,-1,-7,-11,0,0,0
-1,1,3,1,16,5,-1,-1,0
-1,-1,0,3,-8,6,-3,1,0
-1,-3,-3,-5,7,-8,1,0,0
0,-2,-2,0,-2,-6,-2,-1,0
-1,-3,-2,-4,-6,6,-1,-2,0
0,-1,-2,-1,22,6,-1,1,0
0,1,3,-1,-39,-10,1,0,0
-1,0,-2,2,-5,-4,1,1,0
0,-1,0,-1,-1,2,0,-2,0
-2,0,-1,-3,4,-7,0,-1,0
0,1,1,-1,-2,5,-2,0,0
-3,-3,-2,0,-13,-4,1,1,0
-1,-1,-4,3,6,-5,-3,-1,0
0,1,0,-2,-7,-5,1,0,0
0,0,0,0,18,6,-2,-1,0
0,0,4,-3,-16,3,-1,0,0
-1,-1,-1,0,21,-2,1,-1,0
-1,-1,-1,0,21,-2,1,-1,5
-2,-3,-2,0,-24,-5,1,1,5
0,-2,0,4,37,18,0,1,5
-2,-3,-11,3,9,-6,-3,-2,5
0,1,3,-4,-46,3,1,1,5
1,1,4,3,-10,-9,1,-2,5
0,0,2,1,-6,6,0,-1,5
-2,-2,-1,-3,-4,-4,-2,-2,5
0,-2,-5,-4,15,4,-2,-2,5
0,1,1,1,12,1,1,0,5
-1,-1,-3,0,8,-1,-1,-3,5
-1,0,0,-5,-14,3,2,-1,5
-1,-1,1,4,-5,1,1,0,5
1,0,0,-3,-3,-1,-3,-1,5
-2,-2,-2,0,8,0,0,0,5
1,1,1,-2,7,-2,-2,-2,5
-1,0,1,-2,4,-1,-2,0,5
1,-2,-3,2,1,4,1,0,5
-2,-1,-1,0,-7,-4,-1,-1,5
0,1,1,0,-1,-5,0,1,5
0,-4,-8,-1,3,13,2,0,5
0,2,1,1,-14,-6,0,0,5
-2,-1,1,1,8,8,0,-2,5
1,1,3,1,-29,-12,1,1,5
2,2,2,-1,13,0,-2,-1,5
-2,-4,-4,-5,10,-4,1,0,5
-1,-2,-7,-7,0,-1,0,-3,5
-1,1,0,5,10,9,1,-2,5
0,-1,0,4,4,5,0,2,5
0,0,0,-1,-2,-1,0,-1,5
1,-1,3,9,-1,-10,-1,1,5
0,-2,-1,-12,3,3,0,0,5
-3,-2,-2,1,-6,-2,-2,-1,5
0,0,-2,-4,6,4,-2,-1,5
0,0,-1,-2,-9,-3,-1,1,5
1,2,0,2,13,6,1,0,5
-1,-1,2,-2,-3,-11,-1,0,5
0,-1,0,3,47,3,-1,0,5
-1,-2,-1,1,-25,-4,1,-2,5
-1,0,-1,-1,-1,-5,-1,0,5
-1,-2,-1,-8,-8,-2,0,0,5
-2,-1,-1,6,-12,-3,-2,-2,5
0,1,-1,-3,-1,-1,-2,-1,5
0,0,2,-3,-12,0,0,0,5
-1,-2,0,-2,12,-2,0,-1,5
1,-1,-3,-1,-11,-7,-1,1,5
-2,-1,1,3,9,11,3,0,5
-1,-1,0,-4,-5,2,0,0,5
-1,0,4,4,6,-5,-3,-2,5
-1,-2,-2,-4,-6,1,0,-1,5
0,1,-3,-2,-10,-3,-1,-1,5
-2,-3,-3,8,49,7,0,-1,5
-3,0,-1,1,-12,-1,0,-1,5
-2,-3,0,-1,-7,0,-1,-1,5
0,-1,3,-3,2,-3,-1,1,5
-2,0,1,-1,-6,1,-1,0,5
0,-1,-4,1,13,7,-1,-1,5
-1,0,-1,-1,-4,-10,0,0,5
-1,0,-4,-4,-8,0,-2,-1,5
1,0,2,2,-9,-5,-2,1,5
0,0,-1,-7,8,11,-1,1,5
0,0,3,-4,0,6,0,0,5
1,-1,-2,5,6,-5,2,0,5
-2,-3,-6,1,-25,-5,-1,-3,5
-1,-1,-1,-3,1,-4,1,1,5
-2,-3,-2,-4,0,2,-2,-2,5
-2,-2,0,-3,8,-3,-2,-1,5
0,-3,0,1,-20,3,1,0,5
3,1,2,3,-1,-11,-2,-1,5
-1,0,-4,0,1,3,0,-1,5
-1,2,5,1,-5,1,0,-1,5
-1,2,0,0,0,-3,0,-1,5
0,2,0,1,4,-1,1,-1,5
-2,0,0,0,-7,-3,-3,0,5
0,-2,-2,0,6,0,-2,-4,5
-1,1,-1,-3,6,0,-1,0,5
-1,-2,2,1,0,3,-1,0,5
-2,-2,-5,0,5,0,0,-2,5
1,-1,-6,-5,-9,-10,-1,0,5
-1,0,-2,-5,6,11,2,-1,5
1,3,6,4,-11,-1,-1,0,5
1,3,6,4,-11,-1,-1,0,0
0,0,3,2,1,-3,0,-1,0
-1,0,-2,-1,-5,0,-1,-1,0
-1,1,2,-4,3,-7,-2,0,0
-4,-3,-6,-9,-6,-10,-2,0,0
2,1,3,15,9,35,4,1,0
1,0,-2,0,13,-10,0,0,0
2,0,1,4,-4,-2,-1,-2,0
-2,-2,-2,-3,-13,-6,0,-1,0
-1,0,-2,-7,1,-8,-1,-1,0
-4,-4,-3,-2,5,5,0,-1,0
-2,-3,-2,8,5,0,-1,0,0
1,2,1,-5,0,5,-1,-1,0
1,4,4,3,-2,-18,-3,0,0
0,0,-3,-5,1,19,6,1,0
-3,-2,-2,-2,-1,-14,-1,0,0
-2,-1,0,2,2,0,0,1,0
-2,-2,0,-3,-5,3,-1,-1,0
-1,1,3,2,-2,-2,-1,-1,0
-1,-1,-2,-5,2,3,-2,-2,0
-2,-2,-2,0,5,-1,2,-3,0
0,-1,-1,-5,-8,-3,1,0,0
0,0,3,4,-3,-6,-2,-1,0
-1,-2,-6,-8,2,1,1,-1,0
-1,-1,0,3,3,0,-2,-2,0
-1,-1,-5,-1,3,1,0,1,0
1,0,4,-3,-18,-2,-3,-1,0
0,0,3,4,32,-1,1,-1,0
0,1,-1,2,0,-1,-1,-2,0
-2,-1,-1,-9,-12,-3,-3,0,0
-4,-4,-4,1,3,-2,3,1,0
0,-1,-1,2,10,3,-1,0,0
0,0,1,-3,-10,1,1,0,0
0,-1,0,4,0,-1,0,0,0
0,-2,-6,-1,5,-1,-2,-1,0
-2,-2,-1,-3,-10,0,-1,-1,0
-1,-1,0,1,4,-2,-1,-1,0
0,-2,-2,0,-6,2,0,0,0
1,2,3,3,2,2,-2,0,0
1,1,2,1,-11,-1,1,0,0
0,-1,-2,-3,1,1,-1,0,0
-1,0,0,2,-1,-5,0,-1,0
-1,-3,1,1,6,0,-1,-1,0
1,2,-1,-4,-6,-2,1,2,0
1,-1,1,5,-4,-5,-2,0,0
0,-3,-1,6,1,2,0,-2,0
-1,-1,-5,-4,2,-4,0,-1,0
-1,-1,1,-4,-9,3,-2,-3,0
-2,-2,-5,0,2,-3,-3,-2,0
1,1,1,-1,-3,0,-1,0,0
0,1,3,0,3,-1,-1,0,0
0,1,2,1,-6,0,0,-1,0
-2,-3,-3,-1,0,-3,1,0,0
-1,-2,-4,-7,7,-2,-2,-3,0
0,-1,1,3,19,2,-1,0,0
1,1,1,2,-2,0,-2,1,0
0,1,0,3,-13,-3,3,2,0
0,-1,-2,-2,8,5,1,0,0
2,0,2,-1,-12,-8,-2,-1,0
-1,-1,-2,-5,0,1,0,1,0
-2,-1,-1,-1,4,5,0,-1,0
0,-1,0,-3,-9,2,-1,-1,0
-1,-3,-4,5,-4,-5,-1,-3,0
0,-2,-5,-7,8,13,1,1,0
0,2,3,-2,-2,-2,2,1,0
0,4,3,3,-17,-4,1,0,0
0,1,5,-1,-6,2,-2,0,0
0,-1,0,0,-4,-6,-1,-2,0
-4,-3,-6,-5,6,3,-1,-1,0
0,-1,-1,-5,1,0,-1,-1,0
-1,0,0,2,-3,-6,-1,0,0
-1,0,-1,4,-1,5,-1,-3,0
2,1,2,0,-7,0,-1,-1,0
0,1,1,6,5,-1,-1,-1,0
-2,-1,0,-4,3,6,0,0,0
-2,-4,-3,-3,-2,-8,-2,-2,0
-1,-3,-1,-2,8,-2,-4,0,0
0,-2,0,-1,-8,1,3,1,0
0,0,-2,0,9,1,0,-1,0
0,2,4,2,-10,-6,-1,-2,0
0,0,2,1,-9,-1,0,-1,0
-1,-1,-6,0,25,6,-2,0,0
-1,0,-4,-7,-12,-7,0,1,0
-1,-1,-2,0,5,-2,0,0,0
-1,-2,1,-3,1,0,0,-1,0
1,2,3,3,-2,0,-1,1,0
-2,-3,-6,1,-6,-1,1,0,0
0,2,2,4,3,4,-2,0,0
1,-2,-4,-5,-15,1,-1,0,0
-3,-3,-2,-2,14,0,1,-2,0
-2,0,2,-2,-11,-4,-2,-1,0
1,1,1,1,15,5,2,0,0
-1,-1,1,1,3,0,-1,-2,0
-1,0,3,4,-14,-6,-2,-1,0
-1,-2,1,-2,-4,8,-1,0,0
-3,-4,-9,4,-7,-9,-3,-2,0
-1,-2,-3,-3,12,-6,-1,-1,0
-1,-1,-2,-4,-8,6,1,0,0
0,1,2,1,17,-1,1,-1,0
-1,1,5,-4,-6,0,-1,1,0
0,0,0,2,5,0,-1,0,0
-1,-2,-1,-2,-1,-4,-2,1,0
0,0,-4,-2,-6,2,1,-1,0
-4,-5,-7,-6,-4,0,-2,-2,0
-1,1,1,4,-4,-2,-1,0,0
2,1,1,-1,36,-4,0,0,0
0,2,0,-2,-7,3,-1,-1,0
0,-1,1,1,-6,-6,0,0,0
0,0,1,-2,-5,3,0,-1,0
1,-1,2,-5,-9,-4,0,-1,0
-3,-4,-11,3,7,2,-1,-2,0
1,-2,0,1,8,-6,-1,0,0
-3,-3,-3,-9,-6,4,1,-1,0
1,1,3,1,-3,-2,-1,-1,0
0,0,3,-1,23,-3,-2,0,0
-1,-1,-3,-4,-13,2,0,-1,0
-2,-1,-2,4,7,-9,-3,-1,0
-2,-1,-1,-2,-15,9,-1,0,0
-1,0,3,5,-2,2,-1,1,0
-1,1,2,1,9,-4,-3,-1,0
1,0,-2,2,-1,-3,0,-2,0
-3,-3,-6,-7,4,-6,0,-2,0
0,-1,2,-7,-23,-3,-1,0,0
0,-3,0,-3,-15,4,0,-1,0
0,0,2,3,6,2,1,-1,0
0,-1,0,-1,-2,1,-2,-1,0
-1,-1,-2,-6,-12,0,0,-1,0
-1,1,3,2,5,2,0,-1,0
-2,-3,-5,-2,-5,-10,-3,-1,0
-1,-1,-1,2,7,-4,0,1,0
-1,0,2,-3,3,-1,0,-1,0
-1,-1,-3,0,-16,5,2,2,0
-1,2,3,7,11,3,-1,-1,0
-1,0,-3,0,-15,2,-1,-1,0
-1,-4,-6,-2,5,-3,-2,0,0
0,2,2,-7,-15,-3,-1,0,0
-1,-2,0,-2,2,3,1,0,0
-1,0,-2,-1,-1,-5,-2,0,0
1,0,2,2,-3,2,0,0,0
-1,0,1,1,9,2,-1,0,0
0,-2,1,3,2,-1,-1,1,0
0,-1,-2,0,0,-5,0,1,0
1,1,2,0,-4,2,-1,0,0
-1,-2,-3,0,18,5,0,-1,0
0,1,1,4,3,-12,1,-1,0
-1,-1,-3,-11,-30,6,2,-1,0
-1,0,0,0,24,4,0,1,0
1,0,-2,1,-20,-5,0,-1,0
0,3,1,-5,-5,3,0,-1,0
-1,-3,-1,0,-8,-4,-2,-3,0
-2,0,-1,4,1,-3,-1,-1,0
0,-1,0,-4,4,0,-2,1,0
-2,-1,-1,-5,-5,2,-2,0,0
-1,-1,3,1,16,-8,-1,0,0
0,-2,-1,2,-1,4,0,-2,0
-1,-2,0,2,7,-2,-1,-2,0
0,0,-1,-1,-22,1,-2,0,0
-1,-1,-2,1,28,1,-3,-1,0
1,0,1,-3,-16,-4,-1,-1,0
2,3,1,-1,1,0,0,0,0
-2,-3,-2,-1,-6,0,0,0,0
-2,1,4,4,0,1,0,-2,0
-1,-4,-7,-3,6,-4,-1,-2,0
-1,-2,1,-1,-2,6,-2,-2,0
1,-1,0,-3,17,-7,2,0,0
-1,-1,-3,-4,-2,-6,0,1,0
0,0,2,5,13,6,-2,-1,0
-2,1,-2,1,16,-2,1,-1,0
1,2,0,3,-29,3,-1,-1,0
0,1,-1,2,6,-3,-1,-1,0
-1,1,0,0,-15,-8,-1,1,0
-3,-4,-8,-7,0,-7,-1,-3,0
-1,0,-3,-6,13,4,0,-1,0
-1,-2,-3,2,-8,3,0,1,0
0,-1,2,-4,-4,4,-1,-1,0
-1,0,2,3,1,-3,0,0,0
0,-2,-6,-9,0,2,-1,-1,0
-1,1,5,7,-8,3,0,-1,0
-1,-2,1,-2,-5,2,-1,-2,0
-1,-1,-1,-1,-1,-9,-1,-1,0
-1,0,2,5,-8,2,1,0,0
1,-1,-3,-4,3,3,-1,-1,0
1,-2,-1,3,-2,0,0,0,0
1,0,2,-3,-13,1,1,1,0
-1,-3,-1,0,-3,-2,-2,-1,0
0,-2,-5,0,0,-7,-2,-2,0
-2,1,-2,-1,12,-1,-1,-1,0
0,0,2,5,-20,0,0,-1,0
1,0,2,0,19,-1,0,0,0
-2,-1,-3,-7,-3,1,-1,0,0
-2,-3,-1,2,4,0,-1,-1,0
-2,-2,-1,1,-7,-4,-1,0,0
-1,1,1,-4,-2,-1,-2,-2,0
0,2,5,-2,0,-4,0,-1,0
0,-1,-1,-4,-4,0,-2,-2,0
-2,0,-2,3,7,-4,-2,-1,0
-2,-2,-4,2,-19,1,-2,-1,0
0,0,-4,-2,2,4,2,-1,0
-3,0,1,-2,-4,-4,-2,-1,0
0,0,3,5,8,-3,-1,1,0
-2,-2,0,-5,2,-1,-1,-1,0
0,1,0,0,-7,1,-1,-1,0
1,0,0,2,9,-3,1,1,0
3,1,0,-4,-13,4,1,1,0
-2,-1,-1,5,5,8,1,0,0
1,-2,-2,0,12,-9,-2,0,0
-1,2,1,3,-5,0,0,0,0
-2,-1,-4,-19,1,0,-2,-2,0
-2,-2,-5,4,4,-3,-1,-2,0
1,3,4,2,11,3,0,-1,0
-2,-2,-5,-5,-28,-1,-2,1,0
-1,-1,-4,-1,27,0,-2,0,0
0,0,2,1,1,1,-1,1,0
-1,-1,-1,0,-5,1,-1,0,0
0,1,-1,-6,-11,-4,-1,0,0
0,0,1,3,-9,-1,-1,-1,0
0,0,-2,-1,13,-1,1,1,0
-1,0,3,4,0,-3,-1,-1,0
0,-3,-3,-3,11,0,2,0,0
-1,-2,-2,1,-1,3,1,2,0
1,2,3,1,-9,-13,-2,-1,0
0,-1,-3,0,15,11,1,0,0
0,0,-1,3,-3,0,0,-1,0
0,0,1,-2,5,2,-1,-2,0
1,-1,1,-3,-3,-1,0,-1,0
-3,-3,0,3,-15,-13,-1,-1,0
-1,-1,-5,-2,10,8,-1,-1,0
1,1,0,0,-10,-7,0,0,0
0,2,1,3,4,10,-2,-1,0
-1,-1,-1,-4,2,-8,-1,-2,0
0,-2,1,2,9,3,-1,1,0
1,1,0,2,-1,0,-1,-2,0
-1,-1,-1,-1,2,-2,1,-1,0
-2,-2,-3,-1,-5,2,-3,0,0
2,-1,0,-2,-7,-6,1,-2,0
-1,0,-1,-1,0,3,0,-3,0
0,-3,-1,-5,2,-2,-1,0,0
1,0,2,0,-4,0,0,0,0
1,3,4,-1,-6,-2,-1,0,0
-2,-2,-1,1,12,2,0,1,0
-1,-4,-6,3,14,0,-1,-2,0
-1,-2,-1,-3,-24,-4,-1,0,0
-3,1,0,-1,1,0,-2,-2,0
0,-1,0,-4,1,0,-3,1,0
-3,1,2,4,24,-3,-1,1,0
2,1,-1,1,16,6,2,-1,0
-1,-1,0,-1,1,-1,-1,-1,0
-1,-3,-2,0,-15,-3,0,-1,0
-1,-1,-1,-5,-21,-1,-2,-1,0
0,0,-2,-3,-3,3,-1,-1,0
0,-1,2,3,12,-2,-1,0,0
-2,-3,-4,-2,5,-7,-2,-1,0
1,1,2,-2,6,1,-1,0,0
0,1,1,-4,-5,0,0,-1,0
0,-1,-3,4,22,5,1,0,0
1,1,1,3,4,4,0,2,0
-2,-3,0,0,-18,-4,-1,-3,0
-1,-1,-2,1,4,3,2,3,0
-1,1,-2,-5,-9,-4,0,-2,0
-1,-4,1,0,-22,-2,-1,0,0
0,1,-1,4,25,2,1,-1,0
-1,-2,1,-2,-10,-7,-1,0,0
-2,-3,-6,0,-5,0,0,1,0
1,1,2,0,-1,11,2,-2,0
-2,-2,-4,-4,-2,-14,-2,0,0
0,-2,0,-1,3,3,-1,0,0
1,1,2,1,-12,-1,-2,0,0
-2,-1,-1,-1,8,-5,-1,-1,0
-1,-1,1,-1,-1,6,-1,0,0
-2,-2,0,-2,-7,1,1,-1,0
-1,0,2,1,-14,-7,-1,0,0
-2,-3,-5,1,30,1,-1,1,0
1,2,2,2,-17,-2,0,1,0
0,2,1,-1,9,10,-1,-1,0
-2,-3,-3,-1,16,5,0,-1,0
1,0,-5,1,-3,-4,-1,-1,0
0,0,0,-4,0,-4,-2,-1,0
-1,0,-1,0,-12,-8,-4,-2,0
1,0,1,-1,5,-4,-1,0,0
0,1,3,4,2,8,1,1,0
1,1,0,-2,-19,2,0,-1,0
-1,-1,-4,-6,15,-4,-1,1,0
-1,-2,-5,-2,3,-6,-1,1,0
0,0,1,-3,-15,-2,0,-1,0
0,0,0,3,-2,-1,1,0,0
-1,-2,1,6,-23,2,1,-2,0
0,-2,-1,-2,-10,-7,-3,-1,0
-1,-1,1,-2,17,2,-3,-1,0
1,-1,-1,-1,12,5,0,-1,0
-1,2,0,1,0,-3,-1,0,0
-2,-2,-2,-1,-3,1,-1,-2,0
2,3,3,5,17,-2,0,1,0
-1,-2,-1,-4,-11,1,0,1,0
0,0,0,1,2,2,0,0,0
0,1,3,4,-39,-8,0,0,0
-2,1,-1,-5,4,-2,-2,-2,0
-2,-2,0,-5,-17,-3,0,-2,0
-2,-2,-5,-5,-10,4,1,0,0
-1,-2,0,1,13,2,0,0,0
0,-1,1,2,-26,-10,-1,2,0
-1,-2,-4,0,40,10,-1,0,0
-1,-1,4,-2,4,1,-2,-1,0
2,3,2,-2,4,4,2,0,0
-1,-3,-2,-4,-2,-6,-1,0,0
-1,-2,-3,2,-18,-4,-2,-1,0
-1,0,-1,-2,0,-4,-1,-3,0
0,2,3,0,14,-1,-2,-1,0
-1,-2,0,-3,5,4,0,-3,0
1,0,0,0,-33,-4,0,-1,0
2,1,1,7,61,3,2,1,0
-1,-3,-3,0,-31,1,-1,-1,0
-2,-3,-7,-1,-4,4,1,-2,0
-1,1,1,-5,-4,-2,-1,1,0
-1,-2,-4,2,10,-6,-1,1,0
-1,0,1,-5,6,5,2,0,0
0,1,2,4,0,-2,-1,0,0
-1,1,2,0,11,-2,-3,0,0
1,-1,0,-3,-9,-4,-2,0,0
-2,-1,-2,0,8,-1,0,-3,0
-2,-3,-4,-1,-25,-3,1,-1,0
-1,1,2,3,29,1,-1,-6,0
0,0,1,-5,-52,-2,1,1,0
-1,-1,-2,-2,-10,-2,0,-1,0
1,0,-1,1,-6,-4,-1,0,0
-2,-4,-4,-1,17,6,1,0,0
-3,-2,0,-2,-6,1,-1,0,0
0,-3,-1,0,5,-1,-2,-1,0
-1,1,1,-5,-10,-5,-1,-1,0
-1,-1,1,0,-20,0,-1,1,0
-2,-2,-4,-2,-1,2,0,-1,0
0,0,0,-2,16,-4,-1,1,0
0,-2,-1,-3,-25,-1,1,0,0
0,2,0,3,4,-2,0,0,0
0,1,3,1,-2,3,1,0,0
-2,-1,0,-1,20,-1,-2,-1,0
-2,-1,0,-3,-14,4,0,0,0
-1,-2,-5,-1,0,-7,-1,2,0
0,2,1,5,-14,-4,-2,-2,0
0,-2,-1,-4,1,-2,2,1,0
0,0,2,1,-1,1,-1,-1,0
0,-1,0,-3,16,-1,-1,0,0
0,1,1,2,-7,-6,0,-1,0
-3,0,-1,2,-5,-2,-2,-1,0
1,0,-3,0,24,1,0,1,0
-1,0,0,-3,-14,-2,-2,-1,0
0,-2,-3,3,36,2,-1,-1,0
-1,0,-1,-4,-24,-7,-2,0,0
0,1,1,1,7,5,1,-1,0
-2,-2,-1,-6,-4,2,0,-1,0
-1,-1,-4,-1,14,-4,-2,0,0
1,2,2,0,3,1,-1,-1,0
-1,0,-1,2,12,-2,-2,-1,0
0,-1,1,-1,-16,-2,1,0,0
-3,-2,-4,3,43,4,1,-1,0
1,1,2,0,23,-1,-2,1,0
-1,0,-1,-5,-24,-5,-2,0,0
0,0,4,5,-3,6,2,2,0
0,-2,1,-6,-22,-4,-2,-1,0
0,1,-2,0,8,5,0,0,0
1,-1,2,4,11,-10,-2,0,0
-3,-4,-3,-1,-10,4,0,0,0
-2,-1,-2,-8,-17,2,2,1,0
0,0,0,7,-3,5,1,-3,0
1,1,-1,-1,11,2,1,-1,0
-1,-3,-1,-1,8,-1,-1,0,0
0,2,1,0,4,-4,-2,0,0
-1,-1,-2,-7,-43,-4,-1,-1,0
-1,-2,0,1,4,3,-1,0,0
-2,0,-3,-2,-7,-2,-1,-1,0
-1,-1,0,2,15,-4,-3,-1,0
1,0,2,1,-2,-4,0,-1,0
0,-2,-4,0,4,3,-2,-1,0
-1,-2,-1,-6,-26,-12,-2,-2,0
1,-1,1,1,20,14,1,-3,0
-4,-3,-4,-5,-20,-15,-2,3,0
0,2,-1,8,15,13,2,0,0
1,0,4,5,-16,1,1,-1,0
-1,-1,-2,-2,-8,-2,1,1,0
1,4,-1,3,3,4,-1,-2,0
-2,-3,2,-8,-34,-13,-2,0,0
-4,-1,-4,3,21,6,0,-1,0
1,1,3,5,-25,-9,0,1,0
-1,-2,-4,4,17,5,-2,-2,0
-1,2,2,-5,-4,-5,0,-2,0
1,1,0,0,8,0,0,-2,0
-1,-2,-1,-5,-7,3,-2,-1,0
-1,-3,-3,0,21,4,0,1,0
-1,-1,-2,-1,-14,-12,0,-1,0
1,1,2,6,47,13,1,-1,0
-1,-2,-4,-5,-25,-15,-4,-2,0
2,-2,2,5,31,14,2,-1,0
0,0,1,-2,2,1,0,-1,0
0,1,2,-2,-12,-10,-2,-1,0
0,4,0,-2,-4,3,1,2,0
-1,-5,-1,-1,-10,3,1,1,0
0,-1,-3,0,16,-6,-1,0,0
-3,0,0,-5,-9,-10,-3,-5,0
0,-1,-1,2,-11,-7,-7,4,0
3,11,3,5,59,26,13,-6,0
2,-7,0,1,-3,-3,-16,14,0
-2,-1,-3,0,-25,-8,-5,-3,0
-1,0,1,1,13,1,2,4,0
-3,-2,0,-1,-12,-12,-6,2,0
-2,0,0,0,-1,5,4,-4,0
2,0,-2,-6,14,-4,2,-5,0
0,-2,-2,2,-26,12,5,-16,0
2,1,1,3,-6,-20,-18,3,0
1,2,-4,-5,4,7,8,18,0
-2,3,-2,4,-23,2,0,22,0
-3,-8,-2,-5,-10,-1,6,-1,0
1,-3,0,0,-12,0,0,15,0
1,0,2,1,-9,15,-1,-1,0
2,3,2,3,32,-14,-2,4,0
-3,-1,-2,2,-3,6,2,0,0
-6,-6,-3,-3,12,-11,2,4,0
1,2,2,9,-18,-4,-2,-11,0
1,1,-1,2,20,18,5,-8,0
-6,-3,0,-19,-84,-7,-2,18,0
3,3,3,-2,10,-1,-3,-18,0
1,0,-2,8,55,8,6,2,0
-2,-2,0,7,-77,8,0,6,0
0,1,0,4,56,-14,-9,-5,0
-7,-3,-4,-15,-39,-1,0,-7,0
1,1,2,9,28,3,1,-9,0
4,1,2,2,4,4,1,-1,0
1,1,0,6,33,-8,3,10,0
-2,-2,-2,-5,-15,-3,-7,-14,0
8,2,-5,-5,44,10,3,-4,0
-10,-8,-1,-6,-19,-17,-11,11,0
6,5,4,1,7,35,12,8,0
10,-3,-5,-5,1,-4,4,1,0
-16,-2,1,-6,-1,-7,-5,-10,0
3,5,0,-1,-37,-8,-6,-4,0
-5,-3,-2,11,49,-3,4,-14,0
0,1,-1,-2,-17,0,3,11,0
-3,-3,-3,-5,-17,17,-4,-9,0
-5,-4,-4,-3,53,-9,4,-9,0
1,0,2,-4,-64,7,-10,-3,0
1,1,6,12,-40,28,9,9,0
-4,-1,-1,-10,-34,-47,-5,-3,0
-1,0,-2,-1,23,17,3,-8,0
0,-1,1,12,6,-9,-3,1,0
-4,-2,-1,-6,10,-4,-3,-1,0
1,4,2,-5,-75,-4,-4,11,0
1,-9,-6,4,93,9,6,2,0
-5,0,0,9,-35,36,0,-17,0
-1,-2,-2,0,-15,-16,2,26,0
-3,-3,-4,-3,14,-5,-5,4,0
4,4,-2,-12,3,-14,0,-3,0
-2,0,-1,-5,-18,-27,-12,-14,0
7,-3,2,5,22,17,-1,-1,0
-6,4,1,-1,-2,-1,8,-5,0
-9,-3,2,7,-13,-13,-3,3,0
8,-1,0,-4,26,6,-7,-16,0
-11,2,-1,-7,0,-21,1,10,0
1,-5,3,10,40,3,1,1,0
5,1,1,-3,-32,22,7,-2,0
-2,-3,-4,-1,37,-26,0,2,0
6,4,0,-6,-7,13,0,-5,0
-4,1,-1,7,5,-17,-4,-12,0
-4,-8,0,-4,-11,1,-4,-8,0
1,-1,-1,1,39,-35,0,4,0
16,7,5,6,6,57,15,40,0
-17,-5,-2,-16,0,19,-1,12,0
-17,8,5,21,36,-18,-10,5,0
-6,-6,-4,-16,7,10,-1,7,0
-21,-5,0,3,-20,-25,-2,-37,0
6,-2,-2,0,-33,-5,0,-2,0
10,1,0,0,6,2,6,12,0
4,0,-5,-12,3,-5,-4,-5,0
0,-3,-1,-12,17,-3,-8,-13,0
30,11,11,30,68,8,17,28,0
-23,-14,-8,-21,-41,-30,-3,-25,0
3,3,-1,7,10,44,11,15,0
5,-1,-1,-11,-41,-9,-11,-8,0
6,15,-2,-3,44,-25,-3,35,0
-4,-22,3,4,-68,3,-2,-11,0
-4,2,1,9,41,13,0,-41,0
4,2,-5,0,9,14,8,62,0
-5,-9,0,-12,-28,5,-20,-27,0
22,19,5,8,11,-12,2,-5,0
-14,-25,-4,-8,-9,-10,-7,-31,0
-7,-6,-1,12,26,16,-12,-27,0
-1,7,3,-9,-56,-16,14,-9,0
3,10,-4,-10,11,-13,-5,-9,0
3,10,-4,-10,11,-13,-5,-9,4
4,0,-4,-3,-35,6,-2,25,4
6,9,7,28,-22,-15,1,9,4
-3,-13,-7,-6,18,-8,-4,-25,4
6,2,3,-3,-9,1,0,7,4
-9,7,3,-8,-22,0,5,29,4
1,1,-2,-7,14,-21,2,-2,4
-4,-9,-3,2,-36,21,-6,-10,4
7,-3,-3,-6,16,24,5,-12,4
8,10,3,5,38,-19,-4,26,4
-3,2,-1,-3,-19,12,4,-10,4
-3,-4,2,11,-20,8,4,-11,4
3,3,-8,-4,44,41,-4,5,4
-2,-5,-8,-7,-42,-59,-4,-3,4
-7,-6,-1,-5,15,24,-1,-23,4
-1,1,-3,-7,19,0,4,14,4
-3,1,7,16,-1,-10,-4,8,4
1,2,1,-12,-2,25,4,-1,4
-2,-7,-1,1,2,-17,-6,-10,4
-2,0,0,8,11,5,0,-5,4
-1,2,-7,4,-13,4,-1,7,4
2,1,13,3,-1,8,5,-6,4
1,2,-4,-11,20,-36,-2,-7,4
-4,-4,-7,2,-4,20,-1,1,4
-1,-1,5,-2,-7,-16,-1,-2,4
0,0,-2,7,-6,4,-2,4,4
-3,-1,3,-9,7,-8,0,-8,4
0,0,2,3,2,1,-1,0,4
-1,0,-3,-6,-4,4,0,4,4
1,3,9,-18,-13,-3,-2,-4,4
-2,0,-5,17,11,14,-1,-4,4
-2,-5,-6,0,-26,-30,-3,-1,4
1,-1,0,2,11,7,0,-1,4
1,1,0,-1,-33,2,1,0,4
-2,1,3,-4,-7,-9,0,-5,4
0,1,1,-4,7,11,-1,1,4
1,-1,-1,-1,-6,-7,-1,0,4
0,-1,-4,4,5,-2,-3,-2,4
-1,-4,-5,1,-13,-24,-5,-2,4
-1,2,-1,4,7,24,1,-2,4
0,1,2,-6,-9,19,2,3,4
-1,-2,-1,3,3,-37,-6,-3,4
-2,-3,-4,6,2,18,1,-2,4
0,2,-1,-2,7,-14,-3,-1,4
-1,-1,-1,2,6,20,2,0,4
